t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.16426,0.18498,0.20642,0.21966,0.23118,0.24124,0.24896,0.25372,0.2622,0.26628,0.26782,0.27172,0.2766,0.27648,0.28262,0.28316,0.28666,0.28622,0.28572,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,
33,0.16962,0.22088,0.24798,0.26556,0.27766,0.28756,0.29716,0.30844,0.31546,0.3187,0.32548,0.33026,0.33362,0.33938,0.34142,0.34628,0.35218,0.35914,0.36898,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
34,0.17742,0.21994,0.24592,0.26964,0.27592,0.2904,0.29596,0.29962,0.31112,0.30916,0.3133,0.31772,0.31788,0.32136,0.32106,0.32602,0.32692,0.33042,0.33302,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,
35,0.18844,0.23802,0.26244,0.28362,0.28908,0.30108,0.30462,0.31264,0.31064,0.31988,0.32084,0.32022,0.31918,0.3219,0.3286,0.32996,0.33452,0.34402,0.34982,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,
36,0.20408,0.25562,0.2855,0.30772,0.31186,0.32564,0.33058,0.33864,0.3394,0.33968,0.34762,0.35012,0.349,0.35704,0.3587,0.361,0.35984,0.36044,0.35948,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,
37,0.22418,0.28124,0.31366,0.33384,0.34962,0.36586,0.37334,0.38108,0.38942,0.39564,0.39952,0.40454,0.40778,0.41004,0.40856,0.4114,0.41268,0.4121,0.41628,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,
38,0.22164,0.27488,0.30636,0.32202,0.33676,0.34948,0.35724,0.36442,0.36894,0.37048,0.37462,0.37856,0.38002,0.38178,0.38294,0.38106,0.38112,0.38146,0.3802,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,
39,0.23542,0.30076,0.32618,0.34676,0.3649,0.37582,0.38338,0.39124,0.39552,0.39664,0.39968,0.40088,0.4033,0.40526,0.40572,0.40316,0.40328,0.4018,0.39692,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,
40,0.24952,0.31014,0.3475,0.36568,0.38034,0.39488,0.39908,0.4072,0.41078,0.41364,0.41874,0.41966,0.42176,0.4283,0.42162,0.42344,0.41362,0.40922,0.39922,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
41,0.24514,0.29692,0.34016,0.35248,0.36616,0.37906,0.38656,0.38998,0.39326,0.39916,0.40494,0.40554,0.4087,0.41052,0.41218,0.41098,0.41164,0.41104,0.40944,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,
42,0.25672,0.32668,0.35386,0.37312,0.39036,0.40698,0.41082,0.41312,0.41686,0.42352,0.42812,0.429,0.43398,0.43386,0.43204,0.43602,0.43794,0.43822,0.44382,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,
43,0.2683,0.32892,0.35736,0.3788,0.38948,0.4001,0.40258,0.4058,0.41016,0.41266,0.41408,0.41384,0.41292,0.41288,0.41418,0.41116,0.41064,0.40928,0.40796,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,
