t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.0857,0.0893,0.08768,0.08958,0.08864,0.08988,0.08754,0.08954,0.08766,0.0894,0.08932,0.0901,0.09054,0.09004,0.08914,0.08932,0.09074,0.09008,0.09114,0.09022,0.09048,0.09134,0.09248,0.09212,0.0923,0.09372,0.09366,0.09496,0.09538,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
33,0.09098,0.09486,0.10006,0.0965,0.09594,0.09806,0.09508,0.0962,0.09414,0.095,0.09322,0.0931,0.0944,0.09272,0.09388,0.09342,0.09464,0.0935,0.09422,0.0948,0.09508,0.09502,0.0958,0.09612,0.0965,0.09702,0.09734,0.0982,0.09958,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
34,0.10688,0.10752,0.11046,0.1097,0.10942,0.10784,0.10564,0.1061,0.107,0.10538,0.10508,0.10158,0.10178,0.10166,0.1003,0.10046,0.10078,0.1013,0.10068,0.10122,0.10056,0.0996,0.0996,0.09996,0.0999,0.09972,0.09984,0.09994,0.10018,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,
35,0.11572,0.1181,0.12214,0.12108,0.1179,0.11614,0.11678,0.11382,0.11496,0.1122,0.1122,0.1104,0.10958,0.1092,0.1088,0.10814,0.10614,0.10576,0.10638,0.10504,0.10416,0.10372,0.10284,0.10254,0.10148,0.10076,0.10066,0.10002,0.10038,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,
36,0.12178,0.12874,0.12896,0.12922,0.12828,0.12728,0.12454,0.12282,0.1211,0.12122,0.1208,0.12078,0.11842,0.11754,0.11406,0.11334,0.11344,0.11192,0.11076,0.11164,0.11076,0.1081,0.10586,0.10606,0.10624,0.10472,0.10302,0.10284,0.1047,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
37,0.13472,0.14056,0.14248,0.14292,0.14216,0.14054,0.1394,0.13796,0.1353,0.1367,0.13492,0.1364,0.13342,0.13408,0.13262,0.1308,0.13146,0.13112,0.13194,0.13278,0.1316,0.1301,0.12922,0.12768,0.12818,0.1282,0.12568,0.12352,0.12592,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
38,0.14588,0.15372,0.15692,0.15714,0.15618,0.15422,0.1494,0.15202,0.15408,0.1492,0.15144,0.15168,0.14818,0.15028,0.1508,0.15156,0.15168,0.15102,0.15668,0.1555,0.15062,0.1546,0.1559,0.15672,0.15582,0.15834,0.15656,0.15904,0.16156,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
39,0.15902,0.1693,0.17126,0.17438,0.17374,0.17118,0.17302,0.17198,0.17482,0.17468,0.17624,0.17446,0.17638,0.17346,0.17604,0.17504,0.175,0.17388,0.1779,0.17772,0.1773,0.17928,0.17908,0.1775,0.17932,0.17998,0.17752,0.17634,0.17256,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,
40,0.17898,0.18566,0.19276,0.19096,0.19268,0.19704,0.193,0.1935,0.19604,0.19346,0.19332,0.1954,0.19488,0.1927,0.19272,0.19256,0.1927,0.19192,0.19326,0.19644,0.19356,0.19486,0.19222,0.19242,0.19082,0.19108,0.19124,0.19124,0.19008,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,
41,0.19488,0.20544,0.21142,0.21392,0.21106,0.21334,0.21646,0.2138,0.21324,0.21596,0.21412,0.21822,0.21466,0.2147,0.2173,0.21932,0.22166,0.21864,0.21756,0.21656,0.22088,0.21842,0.21882,0.21886,0.21888,0.21854,0.21826,0.2172,0.2159,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,
42,0.20484,0.2229,0.22364,0.2249,0.22612,0.2272,0.22734,0.22824,0.22694,0.23166,0.22856,0.22924,0.22976,0.22872,0.2283,0.22888,0.23084,0.23098,0.23372,0.23426,0.23194,0.2356,0.23476,0.23672,0.23562,0.23606,0.23626,0.23284,0.24104,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,
43,0.22284,0.23946,0.24772,0.24382,0.24414,0.24438,0.24316,0.24274,0.24356,0.24424,0.24502,0.2431,0.24208,0.24232,0.24306,0.24354,0.24354,0.24384,0.24464,0.24662,0.24768,0.24772,0.24842,0.25184,0.25038,0.25242,0.25298,0.25686,0.26496,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,
44,0.23674,0.25886,0.25636,0.26272,0.26522,0.26236,0.25962,0.2609,0.25822,0.25894,0.25834,0.26076,0.25868,0.2587,0.2605,0.26002,0.26112,0.2575,0.2589,0.25984,0.26022,0.26024,0.2599,0.25954,0.25906,0.26236,0.26504,0.26722,0.26998,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
45,0.25696,0.27476,0.2764,0.28112,0.27918,0.28198,0.28018,0.2784,0.27878,0.27834,0.2783,0.27712,0.27486,0.2739,0.277,0.27912,0.27564,0.2769,0.27846,0.27874,0.27866,0.27724,0.27902,0.28002,0.27926,0.28196,0.27806,0.29018,0.3003,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,
46,0.27326,0.29526,0.29418,0.3002,0.2975,0.29696,0.2963,0.29554,0.29442,0.29506,0.29126,0.29224,0.29146,0.29332,0.29144,0.2924,0.29286,0.29274,0.29348,0.2955,0.29578,0.29388,0.29474,0.29476,0.29406,0.29294,0.29416,0.29386,0.30402,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,
47,0.2855,0.30118,0.30706,0.31296,0.30896,0.31042,0.31008,0.30882,0.31002,0.31292,0.31068,0.311,0.31092,0.3109,0.31402,0.31572,0.31586,0.316,0.31588,0.31726,0.31804,0.31832,0.31934,0.32026,0.32008,0.32072,0.32282,0.3245,0.32776,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
48,0.29642,0.31406,0.31916,0.32198,0.32276,0.32474,0.32546,0.32492,0.3231,0.32414,0.32886,0.32474,0.32616,0.32774,0.32966,0.33052,0.33256,0.33408,0.335,0.33824,0.33768,0.33806,0.3388,0.33946,0.3423,0.34326,0.34404,0.34374,0.3439,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,
