t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.23052,0.225,0.21096,0.19908,0.19156,0.19248,0.18452,0.17512,0.17412,0.16808,0.16964,0.16684,0.16136,0.16,0.1566,0.15584,0.15376,0.15196,0.14948,0.14872,0.14828,0.14656,0.14596,0.14532,0.1448,0.14332,0.14252,0.1418,0.14048,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
33,0.24232,0.23064,0.2262,0.21896,0.20528,0.20396,0.19936,0.19192,0.18488,0.1868,0.18176,0.17912,0.17556,0.176,0.16976,0.16872,0.16788,0.16696,0.16468,0.1612,0.1618,0.15908,0.15932,0.15516,0.15496,0.1512,0.14992,0.1482,0.1498,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,
34,0.25892,0.25664,0.253,0.2466,0.24008,0.23208,0.2262,0.21856,0.22084,0.21568,0.21128,0.20888,0.20852,0.20884,0.20428,0.20296,0.20336,0.20264,0.19972,0.2018,0.1988,0.19792,0.19972,0.19824,0.1988,0.19728,0.19812,0.19808,0.1956,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
35,0.28468,0.2716,0.2608,0.2634,0.25192,0.2496,0.24104,0.24036,0.2356,0.2334,0.23108,0.23004,0.22636,0.2244,0.22024,0.21856,0.21848,0.21984,0.21668,0.21472,0.21324,0.2106,0.2124,0.21052,0.20844,0.20912,0.2076,0.20836,0.20984,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,
36,0.28344,0.28248,0.27672,0.2732,0.26812,0.26228,0.2576,0.25332,0.2548,0.2492,0.24704,0.2464,0.24612,0.24288,0.24124,0.23612,0.23768,0.234,0.2328,0.23172,0.23204,0.22852,0.2286,0.22904,0.22504,0.22544,0.22628,0.23044,0.2298,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,
37,0.30428,0.30328,0.30048,0.29972,0.29348,0.28564,0.28672,0.27888,0.276,0.27668,0.27336,0.2654,0.26512,0.2632,0.25836,0.2582,0.2576,0.25668,0.2516,0.2518,0.25152,0.24828,0.24436,0.24492,0.24468,0.24524,0.24496,0.2442,0.24552,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,
38,0.3134,0.32248,0.32612,0.33016,0.32892,0.32136,0.31908,0.31852,0.32072,0.31744,0.30956,0.30984,0.30856,0.3048,0.30272,0.3034,0.30084,0.29416,0.29768,0.29564,0.2956,0.29184,0.29124,0.29204,0.29212,0.29272,0.292,0.29268,0.2952,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,
39,0.33116,0.3432,0.34012,0.33996,0.34428,0.34576,0.34232,0.34524,0.3438,0.34176,0.33964,0.34112,0.33452,0.33588,0.3398,0.33444,0.3334,0.33044,0.33776,0.33512,0.33192,0.33248,0.3338,0.33408,0.33336,0.33576,0.33664,0.33816,0.33876,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,
40,0.35636,0.3682,0.36984,0.3768,0.37704,0.37556,0.37584,0.37844,0.3816,0.37744,0.37704,0.37728,0.37452,0.3714,0.37344,0.37088,0.36844,0.36924,0.36752,0.36676,0.36612,0.36732,0.36544,0.36204,0.36232,0.36192,0.36256,0.36284,0.36408,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,
41,0.38368,0.39816,0.40544,0.41088,0.4104,0.41324,0.4194,0.41616,0.4154,0.41564,0.4168,0.41648,0.41952,0.41604,0.41552,0.41328,0.41428,0.41104,0.41252,0.40872,0.41092,0.40736,0.40696,0.40592,0.405,0.405,0.40424,0.4046,0.4048,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,
42,0.39664,0.40192,0.41352,0.42332,0.41864,0.41964,0.42364,0.42152,0.42252,0.42088,0.42364,0.41952,0.4262,0.42132,0.42428,0.42452,0.42108,0.42164,0.42428,0.42576,0.4226,0.42036,0.4238,0.42016,0.42152,0.42212,0.42228,0.42292,0.42268,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,
43,0.40196,0.42,0.43232,0.43248,0.43312,0.4328,0.43792,0.43892,0.4374,0.436,0.44072,0.43836,0.43968,0.43752,0.43716,0.43548,0.4354,0.436,0.43452,0.438,0.4376,0.43384,0.43288,0.4326,0.43392,0.43072,0.43072,0.43024,0.42484,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,
44,0.41816,0.43456,0.43996,0.4442,0.4458,0.43864,0.44276,0.44156,0.43928,0.44088,0.43848,0.43716,0.43568,0.43548,0.43544,0.4358,0.43656,0.43412,0.43512,0.43696,0.43748,0.43836,0.44048,0.44252,0.4414,0.44704,0.45092,0.4548,0.45844,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
45,0.41788,0.44532,0.44808,0.44744,0.44756,0.44808,0.4408,0.44012,0.442,0.44264,0.43904,0.43704,0.4356,0.43256,0.43384,0.43132,0.4302,0.42684,0.4254,0.42544,0.42236,0.42164,0.42188,0.42068,0.41916,0.41744,0.41632,0.41408,0.4122,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,
