t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.07672,0.08156,0.07508,0.07616,0.07388,0.07912,0.07832,0.07724,0.07736,0.0758,0.07892,0.07624,0.07648,0.07552,0.074,0.07456,0.07644,0.074,0.07256,0.07352,0.07232,0.07232,0.07172,0.07208,0.07276,0.07152,0.07204,0.07228,0.07332,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
33,0.08204,0.08168,0.08792,0.08872,0.08408,0.08784,0.08848,0.08884,0.0854,0.09052,0.08776,0.0878,0.08796,0.08928,0.08568,0.08548,0.0864,0.08724,0.08436,0.08408,0.08444,0.08388,0.0848,0.0832,0.0844,0.0828,0.08104,0.08008,0.07944,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
34,0.0946,0.09708,0.09824,0.10068,0.10432,0.10196,0.10336,0.10352,0.10612,0.10448,0.10528,0.10348,0.10356,0.10504,0.10356,0.10296,0.10328,0.10264,0.10152,0.10212,0.10156,0.10092,0.10104,0.10024,0.10044,0.09992,0.10004,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
35,0.10764,0.1086,0.10868,0.11232,0.10916,0.11324,0.11152,0.11236,0.113,0.11348,0.11248,0.11244,0.1114,0.11144,0.1106,0.10996,0.10984,0.11,0.10916,0.10684,0.10704,0.10664,0.10576,0.104,0.10376,0.10276,0.10168,0.1006,0.10012,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
36,0.11384,0.11716,0.12068,0.12092,0.12044,0.11976,0.11892,0.12036,0.12064,0.11992,0.12076,0.12088,0.12128,0.1198,0.11928,0.11892,0.12004,0.11948,0.11752,0.11708,0.11688,0.11688,0.11564,0.11656,0.11444,0.11392,0.11484,0.11536,0.11504,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,
37,0.12632,0.131,0.13092,0.13332,0.13068,0.12908,0.13016,0.12792,0.12752,0.12828,0.12932,0.12724,0.12824,0.12804,0.12672,0.1284,0.128,0.12704,0.12796,0.12868,0.128,0.1276,0.1262,0.12652,0.12648,0.126,0.1254,0.12544,0.12372,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
38,0.13476,0.14364,0.14472,0.14648,0.14224,0.13952,0.14028,0.13864,0.1396,0.13648,0.13516,0.13516,0.1356,0.134,0.13428,0.13504,0.13484,0.13452,0.13544,0.13512,0.13596,0.13536,0.136,0.13708,0.1376,0.1376,0.1382,0.13944,0.13996,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
39,0.14764,0.15872,0.15584,0.15664,0.15664,0.15684,0.15232,0.15216,0.15132,0.14872,0.14804,0.14804,0.14364,0.14364,0.14324,0.14052,0.14008,0.13952,0.14056,0.14016,0.13976,0.1398,0.13972,0.13972,0.13992,0.14,0.13996,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
40,0.16892,0.17212,0.17316,0.17316,0.17548,0.17192,0.17008,0.17324,0.17468,0.16928,0.16884,0.16696,0.16576,0.16116,0.16004,0.15888,0.15644,0.15624,0.15524,0.15208,0.15164,0.15044,0.14788,0.1448,0.143,0.14212,0.14056,0.14016,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
