t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.29876,0.3688,0.4,0.41688,0.42904,0.44164,0.44168,0.45344,0.45784,0.46456,0.46304,0.46328,0.46792,0.46832,0.47044,0.46768,0.47052,0.46952,0.46828,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,
33,0.36296,0.43484,0.47124,0.49476,0.51296,0.51988,0.5278,0.53696,0.53736,0.54076,0.54532,0.545,0.54644,0.54484,0.54356,0.54448,0.54288,0.54268,0.53884,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
34,0.43396,0.52,0.54696,0.58152,0.60108,0.60464,0.62076,0.62548,0.62564,0.63292,0.63384,0.63844,0.64148,0.63872,0.63944,0.64072,0.6424,0.64816,0.6534,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,
35,0.487,0.58132,0.62492,0.64776,0.66548,0.67232,0.6808,0.69112,0.69728,0.70116,0.70224,0.70384,0.70528,0.70896,0.71076,0.71324,0.71748,0.7244,0.73332,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,
36,0.54504,0.64668,0.681,0.70128,0.71688,0.73016,0.7352,0.7444,0.74684,0.74552,0.75596,0.75304,0.75568,0.76388,0.7658,0.76724,0.77272,0.77532,0.78216,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,
37,0.61724,0.6962,0.73784,0.75448,0.77036,0.78004,0.78712,0.79296,0.7968,0.80032,0.80368,0.80496,0.80668,0.80772,0.80928,0.80876,0.80992,0.8076,0.80984,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,
38,0.67092,0.75248,0.7862,0.80396,0.81652,0.82324,0.8308,0.83272,0.8336,0.83616,0.8392,0.8406,0.8402,0.84248,0.84288,0.84448,0.84688,0.84856,0.8508,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,
39,0.72208,0.79896,0.8244,0.83828,0.84612,0.85068,0.85568,0.85924,0.86168,0.86272,0.86288,0.86492,0.86564,0.86748,0.86944,0.87012,0.87252,0.87364,0.87688,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,
40,0.77544,0.83608,0.85432,0.86272,0.86912,0.87344,0.87604,0.87756,0.87868,0.87944,0.87976,0.87976,0.87952,0.87968,0.87992,0.88,0.88004,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,
41,0.81084,0.8598,0.87272,0.87964,0.88316,0.88416,0.88632,0.88588,0.887,0.88556,0.88528,0.88408,0.8836,0.883,0.88232,0.88196,0.88148,0.88056,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,
42,0.8386,0.87584,0.8884,0.89176,0.89264,0.89504,0.89364,0.89304,0.89316,0.89212,0.89128,0.89204,0.88892,0.89024,0.8896,0.8904,0.8896,0.89084,0.88972,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,
43,0.86608,0.89452,0.9,0.90232,0.90516,0.90548,0.90552,0.90508,0.90364,0.90256,0.90352,0.9018,0.90248,0.90136,0.9016,0.90092,0.90044,0.90024,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
44,0.88376,0.90708,0.91236,0.9162,0.91676,0.91716,0.91684,0.91964,0.9182,0.91632,0.91576,0.91444,0.91484,0.91412,0.91512,0.91292,0.91188,0.91196,0.91352,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
45,0.90216,0.91892,0.92596,0.92688,0.92876,0.92932,0.92964,0.92924,0.9304,0.9294,0.92868,0.92876,0.9286,0.92856,0.9288,0.9286,0.92668,0.92656,0.92536,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,
46,0.91336,0.93132,0.93476,0.93848,0.93772,0.93868,0.93988,0.93964,0.93892,0.9376,0.93836,0.93744,0.9372,0.93716,0.93684,0.93724,0.93728,0.93784,0.93908,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,
47,0.92716,0.94136,0.94724,0.94904,0.95072,0.95016,0.95124,0.94964,0.95008,0.94952,0.94864,0.94864,0.94808,0.9478,0.94728,0.94572,0.94488,0.94292,0.94056,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,
48,0.9368,0.9524,0.95776,0.96012,0.96068,0.96172,0.962,0.96412,0.96204,0.96164,0.96176,0.9618,0.96164,0.96004,0.95932,0.959,0.95836,0.9594,0.9598,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
49,0.94848,0.96344,0.96944,0.97164,0.97336,0.97576,0.9746,0.97724,0.97708,0.97752,0.97788,0.9758,0.97748,0.97664,0.97704,0.97584,0.97672,0.97648,0.9784,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,
50,0.95868,0.97224,0.97632,0.98176,0.98316,0.984,0.98664,0.98628,0.98732,0.98868,0.99008,0.9922,0.99268,0.99456,0.99452,0.99548,0.99788,0.99892,0.99972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
51,0.96652,0.97676,0.98172,0.98452,0.98748,0.98924,0.98988,0.9914,0.99164,0.99348,0.99536,0.99544,0.99656,0.99724,0.99848,0.9994,0.99968,0.99992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
52,0.97196,0.98408,0.98784,0.99196,0.9942,0.99588,0.99712,0.99756,0.99848,0.99912,0.99932,0.99972,0.99972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
53,0.97776,0.98828,0.99156,0.9958,0.99672,0.998,0.99868,0.99888,0.99952,0.99976,0.99988,1.0,0.99992,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
54,0.98312,0.99156,0.99616,0.99764,0.99852,0.99908,0.99964,0.99964,0.99992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
55,0.98632,0.99532,0.99768,0.99908,0.9996,0.99984,0.99992,1.0,0.99992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
56,0.99136,0.99796,0.99908,0.99972,0.99964,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
57,0.99264,0.99828,0.99932,0.99976,0.99988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
58,0.99572,0.99936,0.99988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
59,0.99708,0.9996,0.99984,1.0,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
60,0.99712,0.99964,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
61,0.99848,0.9998,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
62,0.99832,0.99996,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
63,0.99944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
64,0.99944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
65,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
