t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.36332,0.41056,0.43588,0.43536,0.44852,0.44784,0.45416,0.4532,0.45696,0.45392,0.45696,0.45644,0.45396,0.45268,0.45476,0.4512,0.45232,0.45092,0.45284,0.45,0.44812,0.4478,0.44564,0.444,0.44496,0.44124,0.44052,0.44,0.44112,0.4434,0.43936,0.43888,0.43972,0.4378,0.43696,0.43468,0.43128,0.4302,0.5544627671374694,0.44,
33,0.38548,0.42772,0.44284,0.46492,0.4726,0.4754,0.4844,0.48456,0.48804,0.48908,0.4902,0.49156,0.49428,0.48996,0.4922,0.49484,0.49112,0.49612,0.4914,0.49452,0.49428,0.49664,0.49396,0.4944,0.50096,0.49584,0.4964,0.49608,0.49728,0.495,0.49692,0.49844,0.4986,0.49792,0.49648,0.4966,0.4926,0.48928,0.5921762922428455,0.48,
34,0.39564,0.4456,0.47348,0.48188,0.48936,0.4956,0.50488,0.50928,0.50724,0.50948,0.5148,0.51216,0.51372,0.5126,0.51704,0.51488,0.51872,0.51624,0.51932,0.51972,0.5186,0.51756,0.5204,0.52028,0.5206,0.52196,0.5216,0.52132,0.51944,0.5208,0.522,0.52356,0.52272,0.52224,0.52232,0.5168,0.51684,0.51084,0.62441765880352,0.5,
35,0.42088,0.48036,0.49936,0.51768,0.52996,0.53888,0.53784,0.54664,0.54356,0.54696,0.547,0.55064,0.55592,0.55,0.55876,0.55556,0.55676,0.55608,0.55184,0.55292,0.55188,0.55152,0.5508,0.55068,0.5508,0.54768,0.54832,0.54736,0.54612,0.54492,0.54412,0.54268,0.54224,0.5416,0.5402,0.54016,0.53792,0.5378,0.5397470975375287,0.52,
36,0.4576,0.52124,0.54696,0.5652,0.57456,0.58352,0.59416,0.58936,0.59384,0.5974,0.60312,0.60672,0.60452,0.60724,0.60716,0.61168,0.61264,0.6152,0.61492,0.6144,0.61372,0.6114,0.61196,0.61332,0.61196,0.6108,0.61172,0.61296,0.6114,0.61128,0.60936,0.6078,0.60692,0.60532,0.60976,0.60692,0.60556,0.60408,0.6125859646528137,0.6,
37,0.46576,0.5374,0.56032,0.58188,0.59608,0.60432,0.60764,0.61652,0.62012,0.62468,0.62724,0.63348,0.6318,0.6304,0.63336,0.63652,0.63788,0.63728,0.63792,0.6378,0.63456,0.63504,0.63576,0.6332,0.63616,0.63376,0.6354,0.63568,0.63192,0.633,0.63004,0.62708,0.62704,0.62444,0.62208,0.61956,0.61808,0.61308,0.6569548177179619,0.62,
38,0.49116,0.54876,0.58092,0.59912,0.61016,0.6268,0.63036,0.63952,0.64304,0.64184,0.6496,0.65148,0.65656,0.65632,0.65584,0.65764,0.6592,0.66064,0.66052,0.66288,0.6632,0.66124,0.66492,0.66252,0.66276,0.664,0.66572,0.66448,0.66344,0.66288,0.66504,0.662,0.6612,0.66028,0.66172,0.65484,0.65504,0.65128,0.6867558973600533,0.68,
39,0.50628,0.58088,0.61092,0.63332,0.64832,0.659,0.66992,0.67596,0.68068,0.68736,0.69108,0.6934,0.69692,0.69948,0.6986,0.70476,0.70676,0.71036,0.71028,0.71368,0.71404,0.71832,0.715,0.72096,0.72108,0.72496,0.725,0.72792,0.7338,0.73276,0.73396,0.735,0.74204,0.74308,0.74392,0.74836,0.75312,0.75832,0.7746062264290469,0.78,
40,0.52156,0.5892,0.62688,0.65052,0.66376,0.67736,0.68876,0.69316,0.6998,0.70024,0.70308,0.71128,0.71124,0.71712,0.71768,0.71728,0.71948,0.72208,0.7254,0.72756,0.7306,0.73144,0.73328,0.73664,0.74076,0.7416,0.74424,0.74728,0.74912,0.75188,0.75392,0.75812,0.75952,0.76216,0.7642,0.76504,0.765,0.76432,0.7533831250462175,0.76,
41,0.54708,0.62412,0.66004,0.68296,0.7002,0.70976,0.71684,0.72412,0.73316,0.73248,0.73904,0.73956,0.74392,0.74684,0.75176,0.75284,0.75464,0.75748,0.76012,0.76428,0.76296,0.76288,0.76676,0.76748,0.77076,0.76956,0.77324,0.77296,0.77584,0.77508,0.77864,0.77696,0.78428,0.78172,0.78504,0.78784,0.78824,0.78868,0.7905050654440583,0.78,
42,0.56456,0.63348,0.67476,0.69748,0.7124,0.7258,0.73544,0.74304,0.74668,0.75452,0.75756,0.75996,0.76824,0.76828,0.76808,0.77144,0.77592,0.77476,0.77952,0.77836,0.78308,0.7824,0.78332,0.78452,0.78688,0.78812,0.7878,0.78872,0.789,0.79092,0.79212,0.7932,0.7934,0.79284,0.79504,0.7952,0.7964,0.7978,0.8129113362419581,0.8,
43,0.58088,0.64396,0.6832,0.70964,0.7172,0.72976,0.7406,0.74628,0.749,0.75644,0.76004,0.7616,0.76624,0.769,0.77112,0.77272,0.774,0.77468,0.7774,0.78004,0.78244,0.78204,0.78476,0.78464,0.78556,0.7876,0.7874,0.7906,0.7918,0.79068,0.79172,0.79344,0.79392,0.79528,0.79464,0.79584,0.79608,0.79624,0.8094357760851882,0.8,
44,0.58604,0.6594,0.70044,0.72908,0.74496,0.7568,0.76392,0.76972,0.77912,0.78296,0.78592,0.78732,0.79352,0.79568,0.79948,0.80308,0.79948,0.803,0.80584,0.80732,0.80688,0.80844,0.80896,0.80752,0.8102,0.80976,0.809,0.81064,0.80896,0.80896,0.8096,0.80972,0.80852,0.80792,0.80792,0.80684,0.80588,0.80452,0.8185313909635435,0.8,
45,0.60304,0.68264,0.72156,0.745,0.76432,0.774,0.78532,0.7886,0.7972,0.7994,0.80608,0.80736,0.813,0.81476,0.81788,0.8194,0.82424,0.82524,0.82748,0.82684,0.82844,0.82836,0.83048,0.83128,0.83232,0.8338,0.83476,0.8362,0.83776,0.8366,0.83712,0.83836,0.8382,0.83888,0.83916,0.84044,0.841,0.8402,0.8963987280928788,0.86,
46,0.60084,0.67488,0.7242,0.74784,0.76004,0.77772,0.78556,0.79448,0.79744,0.80628,0.81032,0.81364,0.8178,0.81972,0.82072,0.82616,0.82576,0.82984,0.83064,0.8332,0.83556,0.83684,0.83808,0.84076,0.84112,0.84472,0.84356,0.84536,0.84836,0.84988,0.8484,0.85076,0.84992,0.85248,0.85192,0.85152,0.85084,0.8498,0.9236855727279449,0.86,
