t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.417,0.49692,0.5392,0.553,0.56544,0.57044,0.58612,0.5848,0.5936,0.59396,0.60152,0.60188,0.60148,0.60336,0.61088,0.60364,0.61176,0.61188,0.618,0.61876,0.62176,0.62288,0.61888,0.62216,0.62712,0.625,0.62544,0.62792,0.63204,0.64,0.6332,0.63608,0.64176,0.64284,0.6428,0.6454,0.64536,0.65084,0.7826665680692154,0.62,
33,0.4784,0.56672,0.61232,0.64724,0.665,0.67544,0.6886,0.69744,0.70232,0.7102,0.71924,0.72772,0.73148,0.72724,0.73468,0.74204,0.7432,0.74944,0.74364,0.74944,0.7488,0.751,0.7526,0.7546,0.75656,0.75612,0.7572,0.75588,0.75688,0.75804,0.7572,0.75768,0.75796,0.75884,0.7584,0.759,0.75888,0.7596,0.8887081268949197,0.76,
34,0.55152,0.65876,0.70856,0.74152,0.75504,0.77612,0.78384,0.79344,0.80184,0.81024,0.81504,0.81704,0.82532,0.82272,0.82724,0.82732,0.8356,0.83308,0.83812,0.84012,0.83952,0.83944,0.84268,0.84072,0.84396,0.84688,0.84452,0.84352,0.84496,0.84684,0.847,0.84904,0.84904,0.84864,0.85016,0.84696,0.84804,0.84668,0.9628780596021593,0.84,
35,0.62116,0.73324,0.78664,0.81488,0.83536,0.8526,0.85616,0.86784,0.87364,0.877,0.88436,0.88864,0.89364,0.893,0.90068,0.9036,0.9046,0.90672,0.90836,0.91164,0.90988,0.91448,0.91632,0.91668,0.91848,0.92156,0.92256,0.92348,0.92548,0.92584,0.92752,0.9288,0.93084,0.9326,0.9328,0.93328,0.93492,0.93696,0.9628780596021593,0.94,
36,0.69664,0.8042,0.84872,0.87796,0.88964,0.903,0.90732,0.91252,0.91836,0.92152,0.92468,0.92848,0.92968,0.9322,0.93332,0.93532,0.93652,0.93696,0.93756,0.93792,0.93836,0.93876,0.93924,0.93932,0.9396,0.93968,0.9398,0.94,0.93996,0.93996,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.9628780596021593,0.94,
37,0.75332,0.85312,0.89424,0.91188,0.92296,0.92708,0.93116,0.93388,0.93556,0.93688,0.93804,0.93844,0.93912,0.93972,0.9396,0.93976,0.93976,0.93984,0.93984,0.94,0.94,0.94,0.94,0.93996,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.9628780596021593,0.94,
38,0.81652,0.90072,0.92424,0.93336,0.93836,0.94068,0.9426,0.94228,0.94252,0.94248,0.94228,0.94256,0.94228,0.94232,0.94216,0.94152,0.9414,0.9414,0.9412,0.941,0.94104,0.94072,0.94032,0.94052,0.94032,0.94036,0.94012,0.94016,0.94012,0.9402,0.94008,0.94004,0.94,0.94,0.94,0.94,0.94,0.94,0.9628780596021593,0.94,
39,0.86172,0.92652,0.9416,0.94576,0.94784,0.94708,0.94848,0.94824,0.9476,0.94768,0.9478,0.9474,0.94784,0.94712,0.9472,0.94856,0.94656,0.94644,0.94688,0.94676,0.94584,0.94672,0.94576,0.94572,0.94564,0.9456,0.94528,0.94524,0.94492,0.945,0.94484,0.94408,0.9438,0.94372,0.94312,0.9434,0.9422,0.94224,0.9733047400724691,0.94,
40,0.89764,0.94484,0.95344,0.95668,0.95716,0.95792,0.95932,0.959,0.95924,0.95924,0.9604,0.9614,0.96128,0.9618,0.96304,0.96216,0.9634,0.96356,0.96412,0.96492,0.96744,0.96684,0.96832,0.9694,0.96884,0.96996,0.97108,0.97204,0.97224,0.97348,0.97448,0.97568,0.97684,0.97784,0.97848,0.9792,0.97968,0.97996,0.999926051911558,0.98,
