t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.3436,0.36784,0.37356,0.37412,0.3692,0.38012,0.37788,0.37216,0.37532,0.3688,0.37684,0.3738,0.37316,0.37356,0.37292,0.37452,0.37568,0.37272,0.37248,0.37316,0.37232,0.37052,0.37048,0.37128,0.3716,0.37112,0.37376,0.37464,0.3774,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
33,0.38132,0.41152,0.42012,0.42956,0.42196,0.42372,0.4272,0.42644,0.418,0.424,0.42404,0.42464,0.42064,0.42148,0.41704,0.41604,0.4162,0.4174,0.41724,0.41444,0.41204,0.41188,0.41436,0.40664,0.40928,0.40556,0.40332,0.39672,0.39456,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
34,0.41792,0.45996,0.47444,0.48004,0.48348,0.478,0.48072,0.47596,0.4806,0.47424,0.47712,0.47368,0.47368,0.475,0.46936,0.46972,0.468,0.46956,0.46472,0.46588,0.4674,0.4632,0.4622,0.46236,0.46156,0.4594,0.45824,0.45712,0.45328,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,
35,0.4578,0.49656,0.50928,0.52296,0.5198,0.52984,0.52956,0.5322,0.52764,0.5272,0.527,0.52552,0.52592,0.52788,0.52264,0.5218,0.5216,0.5238,0.52552,0.52392,0.52552,0.52388,0.52324,0.52292,0.51832,0.51772,0.51824,0.51348,0.50832,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
36,0.4898,0.54852,0.5696,0.5776,0.58324,0.58128,0.58088,0.58316,0.5864,0.58484,0.58588,0.58928,0.58736,0.58372,0.58464,0.58144,0.58312,0.5816,0.57848,0.57876,0.57812,0.57576,0.57404,0.5752,0.57136,0.56744,0.5666,0.56128,0.55432,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,
37,0.52836,0.58884,0.6122,0.62924,0.63144,0.6342,0.64032,0.63172,0.63628,0.63888,0.63612,0.63288,0.63228,0.63136,0.6292,0.62756,0.62544,0.62308,0.61876,0.62116,0.6198,0.61708,0.61584,0.61408,0.61348,0.61328,0.61216,0.613,0.6126,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,
38,0.55152,0.62644,0.64912,0.67284,0.67764,0.685,0.68876,0.69292,0.6992,0.70068,0.69532,0.69816,0.69652,0.6962,0.69108,0.6968,0.69452,0.69196,0.69192,0.68884,0.69008,0.68484,0.68456,0.68484,0.68244,0.68148,0.67996,0.6796,0.67512,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,
39,0.5848,0.66144,0.69272,0.71004,0.72728,0.73456,0.74248,0.75524,0.75644,0.75776,0.76368,0.76764,0.76208,0.76392,0.76644,0.76504,0.76632,0.7618,0.76896,0.76936,0.76276,0.76624,0.76636,0.7634,0.76416,0.763,0.76536,0.76516,0.76764,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,
40,0.62572,0.706,0.73952,0.76384,0.7742,0.78648,0.79584,0.80196,0.81048,0.81316,0.82244,0.82116,0.82396,0.82412,0.82452,0.8296,0.82852,0.82996,0.83384,0.83456,0.8338,0.83684,0.83616,0.83452,0.83672,0.8374,0.8374,0.84096,0.84228,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,
