t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.23404,0.28524,0.31088,0.32396,0.32952,0.33296,0.3394,0.33812,0.34268,0.3406,0.34592,0.34432,0.34092,0.34168,0.34344,0.34,0.3434,0.34308,0.3438,0.34208,0.34352,0.3412,0.33928,0.34136,0.3396,0.33648,0.33628,0.3376,0.3372,0.33756,0.33644,0.33664,0.33704,0.33604,0.336,0.33548,0.336,0.33828,0.3708496635361976,0.34,
33,0.2716,0.31888,0.34556,0.36344,0.3718,0.37556,0.38356,0.38416,0.39076,0.39112,0.39244,0.39508,0.39808,0.39136,0.3942,0.3998,0.39664,0.40036,0.39912,0.39944,0.40084,0.40396,0.4,0.4016,0.40608,0.40204,0.40468,0.40292,0.40588,0.404,0.40324,0.40316,0.40448,0.40468,0.40488,0.4054,0.4004,0.39792,0.45751682319012055,0.38,
34,0.30556,0.37032,0.3976,0.4164,0.41724,0.4292,0.43432,0.44184,0.44048,0.45088,0.45192,0.45384,0.45684,0.45436,0.46048,0.45808,0.4636,0.46392,0.46964,0.46956,0.4706,0.47136,0.47368,0.47012,0.47336,0.47724,0.47676,0.47528,0.47504,0.477,0.477,0.4804,0.47824,0.47824,0.47936,0.4744,0.47524,0.47148,0.5559417289063078,0.46,
35,0.34772,0.41108,0.44588,0.45668,0.47512,0.48328,0.48696,0.49528,0.49832,0.5014,0.50072,0.51084,0.51728,0.51368,0.5228,0.52084,0.52704,0.5282,0.52352,0.53128,0.53452,0.53264,0.53752,0.53688,0.53756,0.53908,0.5416,0.54168,0.54008,0.54508,0.54376,0.54636,0.54892,0.54952,0.5494,0.55024,0.55308,0.55392,0.592619980773497,0.56,
36,0.3926,0.47384,0.4992,0.51748,0.52804,0.54588,0.55144,0.5484,0.55936,0.56784,0.56896,0.57756,0.57792,0.58072,0.58492,0.58996,0.59144,0.5944,0.59764,0.599,0.59736,0.59984,0.60008,0.60312,0.60596,0.60372,0.60656,0.6058,0.60924,0.60824,0.61108,0.60808,0.60992,0.6108,0.61336,0.61308,0.61548,0.61772,0.6076314427272055,0.62,
37,0.43292,0.51132,0.55016,0.57708,0.58604,0.59116,0.60136,0.60872,0.61988,0.62448,0.62912,0.6362,0.63728,0.63984,0.64164,0.64632,0.6486,0.64756,0.64896,0.65156,0.65192,0.65476,0.65348,0.65264,0.65308,0.65496,0.65404,0.65784,0.65716,0.6582,0.65672,0.6562,0.65784,0.65672,0.65836,0.6596,0.6592,0.65928,0.6650891074465725,0.68,
38,0.49116,0.578,0.61108,0.632,0.64348,0.66312,0.67396,0.68064,0.68292,0.68408,0.691,0.69204,0.69628,0.69828,0.69908,0.70324,0.70212,0.70736,0.709,0.70732,0.71044,0.71164,0.71188,0.71224,0.71244,0.71404,0.71588,0.71608,0.71632,0.71732,0.71816,0.71884,0.71716,0.71756,0.71768,0.71772,0.71892,0.7192,0.7380019226502995,0.72,
39,0.54144,0.63212,0.66384,0.6882,0.7002,0.70976,0.7254,0.72972,0.73068,0.7404,0.74204,0.74232,0.75096,0.75236,0.75,0.7558,0.75556,0.75348,0.75732,0.75888,0.757,0.76004,0.7592,0.76,0.7598,0.76064,0.75972,0.76068,0.76324,0.76304,0.75952,0.76052,0.76316,0.7632,0.76228,0.76536,0.76708,0.77032,0.7803002292390742,0.78,
40,0.59192,0.67888,0.72096,0.746,0.75732,0.7736,0.78712,0.78868,0.79556,0.80024,0.80332,0.81096,0.81636,0.81952,0.82304,0.8216,0.826,0.82928,0.83144,0.83424,0.83812,0.83628,0.84,0.84488,0.84632,0.84716,0.85136,0.85276,0.85396,0.85724,0.86056,0.8676,0.86992,0.87436,0.8794,0.88276,0.8864,0.89168,0.9324853952525327,0.9,
41,0.64468,0.73568,0.77632,0.805,0.81776,0.82568,0.8362,0.84704,0.85572,0.86168,0.86992,0.87092,0.87792,0.88032,0.88888,0.89016,0.89592,0.8974,0.89872,0.90448,0.90416,0.909,0.9098,0.91404,0.91728,0.91852,0.9214,0.92432,0.92608,0.92612,0.92908,0.93124,0.93432,0.9364,0.937,0.93848,0.93956,0.94,0.9628780596021593,0.94,
42,0.68492,0.77196,0.81736,0.83684,0.85408,0.86804,0.87804,0.8836,0.89172,0.8998,0.90216,0.90648,0.91468,0.91544,0.91948,0.92264,0.92412,0.92628,0.92804,0.9306,0.93144,0.93296,0.9344,0.93528,0.93544,0.93664,0.93736,0.93808,0.9386,0.9388,0.9394,0.93972,0.93988,0.94,0.94,0.94,0.94,0.94,0.9628780596021593,0.94,
43,0.72588,0.81876,0.84664,0.8724,0.88136,0.89512,0.90472,0.91012,0.91544,0.92248,0.92572,0.92912,0.93044,0.93244,0.934,0.93516,0.93552,0.93768,0.93768,0.93852,0.93896,0.93912,0.93956,0.93932,0.94,0.93988,0.93984,0.93988,0.94004,0.94004,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.9628780596021593,0.94,
44,0.76644,0.84808,0.88084,0.89736,0.91192,0.91912,0.9244,0.9298,0.93276,0.93564,0.93616,0.9378,0.93936,0.9404,0.9402,0.9404,0.941,0.94084,0.94068,0.94116,0.94076,0.94084,0.9406,0.9406,0.94064,0.94036,0.94048,0.94016,0.94024,0.94012,0.94008,0.94,0.94004,0.94,0.94,0.94004,0.94,0.94,0.9628780596021593,0.94,
45,0.8048,0.87724,0.90856,0.9194,0.9296,0.9348,0.93852,0.94056,0.9422,0.9434,0.944,0.94484,0.94516,0.9446,0.94556,0.9452,0.94568,0.94524,0.94524,0.94504,0.9452,0.94404,0.94476,0.94472,0.94516,0.94432,0.94452,0.94432,0.94436,0.94396,0.94396,0.94376,0.94416,0.94288,0.94256,0.9422,0.94176,0.94108,0.9719736744805146,0.94,
46,0.83316,0.89988,0.9234,0.93488,0.93968,0.94388,0.946,0.9474,0.948,0.94908,0.94872,0.94912,0.94928,0.94884,0.9498,0.94952,0.94892,0.94996,0.94976,0.94996,0.95068,0.94992,0.94992,0.95036,0.95028,0.95156,0.95076,0.95136,0.95252,0.95216,0.95284,0.95268,0.9534,0.95364,0.9542,0.95444,0.95636,0.95668,0.9998521038231162,0.96,
47,0.8596,0.91636,0.93608,0.94332,0.94768,0.95096,0.9516,0.95236,0.95308,0.954,0.95536,0.95512,0.95552,0.95524,0.95548,0.95548,0.95644,0.95716,0.95696,0.95736,0.9572,0.95744,0.95744,0.95788,0.95852,0.95868,0.95856,0.9592,0.95928,0.95924,0.95964,0.95988,0.95992,0.96,0.96,0.96,0.96,0.96,0.9998521038231162,0.96,
48,0.88108,0.93208,0.94592,0.95252,0.95584,0.95668,0.95768,0.95832,0.95948,0.95948,0.96004,0.96048,0.96052,0.96108,0.9616,0.96144,0.96124,0.9612,0.96164,0.96136,0.96088,0.961,0.96092,0.96108,0.96076,0.96088,0.96064,0.96056,0.96056,0.96068,0.9606,0.96012,0.96008,0.9602,0.96,0.96008,0.96,0.96,0.999926051911558,0.96,
49,0.89688,0.9412,0.95384,0.95776,0.9606,0.96152,0.96132,0.96292,0.96272,0.9628,0.96332,0.96356,0.96276,0.96308,0.96344,0.96304,0.96336,0.96308,0.96296,0.96208,0.96212,0.96192,0.96196,0.9618,0.96144,0.96152,0.96132,0.96104,0.96068,0.96084,0.9606,0.9604,0.96028,0.96008,0.96008,0.96,0.96,0.96,0.999926051911558,0.96,
50,0.917,0.95052,0.96056,0.96176,0.96224,0.96412,0.96456,0.9654,0.96548,0.96524,0.96524,0.96492,0.96504,0.96464,0.965,0.96456,0.96504,0.96476,0.9642,0.96388,0.96392,0.96468,0.96336,0.9628,0.96284,0.96324,0.96236,0.96212,0.96196,0.96256,0.96148,0.96104,0.96084,0.9604,0.96024,0.96016,0.96004,0.96,0.999926051911558,0.96,
51,0.92888,0.9582,0.96448,0.96656,0.967,0.96704,0.9676,0.96624,0.96812,0.96768,0.96796,0.96756,0.9678,0.9682,0.96792,0.96816,0.96796,0.9682,0.96756,0.96808,0.96848,0.96796,0.96868,0.96852,0.96796,0.9674,0.9684,0.96736,0.96792,0.96728,0.96764,0.9672,0.96656,0.96716,0.9666,0.96692,0.96516,0.96436,0.999926051911558,0.96,
52,0.93916,0.96308,0.96648,0.96776,0.97036,0.96904,0.9708,0.97008,0.97048,0.97068,0.96972,0.97016,0.9706,0.97092,0.97068,0.97156,0.97216,0.97256,0.97168,0.97156,0.97276,0.9732,0.97256,0.9728,0.9724,0.97316,0.9724,0.97296,0.97292,0.97328,0.97308,0.97328,0.97328,0.97316,0.97484,0.97432,0.97592,0.97608,0.999926051911558,0.98,
53,0.9494,0.96724,0.97156,0.972,0.97264,0.97352,0.97332,0.97328,0.97432,0.97368,0.97444,0.97464,0.97504,0.9754,0.97612,0.97584,0.97596,0.9758,0.97704,0.97708,0.97752,0.97712,0.97768,0.978,0.97788,0.97808,0.97836,0.979,0.97908,0.97896,0.97924,0.97912,0.97972,0.97964,0.97992,0.97996,0.98,0.98,0.999926051911558,0.98,
54,0.95576,0.9714,0.97528,0.97592,0.97684,0.97748,0.97812,0.9786,0.9782,0.97872,0.97892,0.97928,0.97908,0.97936,0.97988,0.97988,0.9798,0.98016,0.9804,0.98032,0.98008,0.98,0.98028,0.97996,0.9798,0.98,0.98008,0.98016,0.98008,0.98004,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,1.0,0.98,
55,0.96332,0.97468,0.97804,0.97928,0.98092,0.97988,0.98088,0.9812,0.98112,0.98244,0.98292,0.98296,0.98272,0.98364,0.9838,0.98428,0.98424,0.98336,0.98436,0.9836,0.98396,0.98364,0.9842,0.98424,0.98368,0.9834,0.983,0.98256,0.9826,0.98172,0.9822,0.98188,0.98152,0.98072,0.98092,0.9804,0.98012,0.98,1.0,0.98,
