t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.20764,0.23132,0.23508,0.2318,0.22776,0.2378,0.2348,0.23188,0.22992,0.22436,0.23292,0.22816,0.22648,0.22224,0.22424,0.22464,0.22404,0.21816,0.2158,0.21716,0.2142,0.21268,0.20948,0.20836,0.20812,0.20504,0.20304,0.2028,0.20136,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
33,0.25564,0.27912,0.29024,0.30152,0.28976,0.2958,0.29396,0.29412,0.28672,0.2926,0.28812,0.28876,0.28812,0.28768,0.28308,0.2798,0.2794,0.2818,0.27904,0.27716,0.27616,0.27584,0.27756,0.27228,0.27404,0.27328,0.27184,0.2686,0.27036,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,
34,0.30736,0.34092,0.35604,0.36328,0.36628,0.36168,0.36464,0.36088,0.36644,0.36156,0.36164,0.35712,0.35684,0.35556,0.34688,0.34888,0.34532,0.3454,0.33732,0.33648,0.33664,0.32872,0.32928,0.3244,0.32172,0.31676,0.3148,0.31188,0.30916,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,
35,0.37384,0.40964,0.41332,0.42552,0.42572,0.43024,0.42624,0.43336,0.43044,0.43028,0.42716,0.42936,0.42824,0.42792,0.421,0.42004,0.41956,0.42556,0.42076,0.41808,0.41744,0.41588,0.41432,0.41436,0.41228,0.41316,0.41248,0.41152,0.41008,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
36,0.43492,0.47232,0.49168,0.50112,0.49628,0.49708,0.50008,0.499,0.50068,0.49708,0.50044,0.50016,0.50264,0.50076,0.4974,0.496,0.49648,0.49584,0.49564,0.49484,0.49424,0.49396,0.49112,0.49336,0.4894,0.48648,0.4872,0.48616,0.48132,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
37,0.50572,0.54628,0.5624,0.57512,0.5738,0.57092,0.57676,0.56436,0.56768,0.57188,0.57024,0.56396,0.56564,0.56364,0.55816,0.55788,0.55724,0.55472,0.55192,0.55376,0.55064,0.5476,0.54528,0.54456,0.54376,0.54252,0.54104,0.54036,0.54024,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,
38,0.56128,0.6188,0.636,0.65432,0.65384,0.65276,0.64892,0.65152,0.65392,0.6524,0.6456,0.6448,0.64392,0.64336,0.6394,0.6416,0.64232,0.63684,0.63604,0.63396,0.63316,0.63068,0.63048,0.63348,0.63088,0.63096,0.62908,0.62996,0.62904,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,
39,0.62488,0.68392,0.70496,0.709,0.71704,0.72124,0.71744,0.72204,0.71956,0.71896,0.71876,0.71944,0.71128,0.71192,0.7116,0.70444,0.70492,0.69932,0.704,0.69968,0.6976,0.69572,0.6954,0.69332,0.6916,0.68836,0.68828,0.68788,0.68632,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,
40,0.68912,0.74576,0.7642,0.77824,0.78232,0.78544,0.78356,0.7906,0.79328,0.7902,0.79476,0.79156,0.78908,0.78648,0.78708,0.7846,0.78172,0.78116,0.78196,0.77976,0.77568,0.77616,0.77316,0.769,0.76612,0.76448,0.76124,0.76168,0.76084,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,
41,0.74688,0.80356,0.82808,0.842,0.84516,0.85356,0.86112,0.85992,0.86012,0.86412,0.86584,0.86604,0.87084,0.87044,0.86924,0.86664,0.87212,0.86996,0.872,0.87124,0.87168,0.87036,0.8708,0.87188,0.86904,0.87176,0.87188,0.87264,0.87424,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,
42,0.80184,0.85316,0.8778,0.88964,0.89564,0.89684,0.90528,0.90312,0.90784,0.9076,0.91104,0.91056,0.91356,0.91232,0.91248,0.91288,0.91292,0.91164,0.91292,0.91416,0.9136,0.91304,0.91448,0.9144,0.9146,0.91536,0.9166,0.91784,0.91952,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,
43,0.83976,0.89252,0.91016,0.92292,0.926,0.9296,0.93148,0.93404,0.9338,0.93628,0.93756,0.93744,0.9372,0.9364,0.9396,0.94028,0.93888,0.93948,0.94004,0.94036,0.94004,0.94064,0.93844,0.94,0.94176,0.93844,0.93968,0.93896,0.93924,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
44,0.87592,0.91984,0.93704,0.94232,0.94668,0.94716,0.95048,0.95056,0.95168,0.95196,0.95308,0.95424,0.95328,0.95576,0.9552,0.9566,0.95732,0.95788,0.95832,0.9584,0.95896,0.95924,0.9594,0.95992,0.9598,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
45,0.91168,0.94696,0.9564,0.96024,0.96144,0.96276,0.96296,0.9638,0.96504,0.96508,0.96328,0.96456,0.964,0.96356,0.96324,0.96348,0.96284,0.96204,0.96196,0.96144,0.96128,0.96108,0.96072,0.9604,0.96032,0.96012,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
46,0.93912,0.9656,0.97152,0.97504,0.97476,0.97648,0.97652,0.97564,0.97584,0.97636,0.9754,0.97624,0.97624,0.97668,0.97716,0.97692,0.97764,0.97732,0.97744,0.97816,0.97836,0.97836,0.97904,0.97892,0.97932,0.97952,0.97996,0.97996,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,
47,0.95388,0.97392,0.9806,0.98096,0.98468,0.98536,0.98572,0.9864,0.9872,0.98656,0.98728,0.98676,0.98704,0.98756,0.987,0.98688,0.98636,0.98808,0.98612,0.98636,0.98532,0.98536,0.98508,0.98516,0.98424,0.98404,0.98204,0.98164,0.98048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
48,0.96744,0.98256,0.99,0.99132,0.99244,0.992,0.99332,0.9942,0.99488,0.99512,0.99508,0.99556,0.99592,0.99576,0.9968,0.99672,0.99748,0.99828,0.99856,0.99884,0.99904,0.9994,0.99956,0.99984,0.99988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
49,0.97792,0.991,0.99376,0.9946,0.996,0.99752,0.99796,0.9978,0.99868,0.99884,0.99912,0.99936,0.99972,0.99976,0.99992,0.99984,0.99984,1.0,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
50,0.98472,0.9948,0.99652,0.99816,0.99848,0.99916,0.99948,0.99968,0.99984,0.99992,0.99996,0.99996,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
51,0.99008,0.9968,0.9986,0.9992,0.99956,0.99984,0.99984,0.99992,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
52,0.99332,0.9982,0.99924,0.99988,0.99992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
53,0.99548,0.99936,0.99992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
54,0.99728,0.9998,0.99992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
55,0.99812,0.99988,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
56,0.9992,0.99992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
57,0.99984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
58,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
59,0.99988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
60,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
