t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.57064,0.6532,0.69464,0.71764,0.72792,0.74396,0.7502,0.7552,0.76168,0.75884,0.77056,0.76648,0.77112,0.76928,0.77188,0.7746,0.77576,0.77356,0.77328,0.77524,0.77412,0.7738,0.77384,0.77732,0.77656,0.7748,0.77608,0.77456,0.77816,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,
33,0.63748,0.72292,0.76412,0.79448,0.80192,0.81552,0.82916,0.83212,0.83164,0.84084,0.8402,0.84504,0.84384,0.8466,0.84696,0.84792,0.84932,0.85372,0.85344,0.85228,0.85368,0.85388,0.85452,0.85396,0.85592,0.85556,0.85624,0.85636,0.85784,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,
34,0.67884,0.78048,0.81828,0.84428,0.8604,0.8658,0.87428,0.87844,0.88312,0.8864,0.88732,0.88904,0.8918,0.89272,0.89284,0.89612,0.89676,0.8984,0.89604,0.89564,0.897,0.89628,0.89924,0.89804,0.89824,0.89784,0.89884,0.899,0.89988,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
35,0.73952,0.8272,0.86472,0.88504,0.89976,0.91108,0.91456,0.9216,0.92168,0.92676,0.92884,0.93088,0.93152,0.93392,0.93352,0.93584,0.93564,0.93808,0.93844,0.93812,0.93788,0.93708,0.93832,0.93744,0.93676,0.93544,0.93628,0.93572,0.93508,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,
36,0.78048,0.8718,0.90444,0.92624,0.93476,0.94412,0.94876,0.95336,0.95684,0.95932,0.96336,0.96476,0.96672,0.96828,0.96884,0.97004,0.97152,0.97252,0.97336,0.9744,0.97452,0.97548,0.97588,0.97648,0.977,0.97736,0.97824,0.97912,0.97992,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,
37,0.8286,0.90964,0.9396,0.95316,0.96192,0.96672,0.96988,0.97192,0.97332,0.97472,0.97516,0.97576,0.97732,0.97704,0.97688,0.97756,0.97768,0.97776,0.97752,0.97856,0.97892,0.97912,0.97924,0.97924,0.97964,0.97988,0.97988,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,
38,0.861,0.936,0.96096,0.97496,0.97992,0.98184,0.98424,0.98536,0.9854,0.9854,0.98564,0.98592,0.985,0.98508,0.9842,0.9844,0.98412,0.9842,0.98332,0.98348,0.98284,0.98204,0.98168,0.98168,0.981,0.9804,0.98024,0.98008,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,
39,0.89032,0.95756,0.9744,0.9828,0.9876,0.9896,0.99068,0.9918,0.99148,0.99112,0.99232,0.99228,0.99152,0.992,0.99216,0.99152,0.99208,0.99204,0.99168,0.99156,0.99236,0.99184,0.9916,0.99216,0.99256,0.99288,0.9936,0.99372,0.99556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
40,0.91348,0.96984,0.9862,0.99148,0.99372,0.99444,0.99548,0.99628,0.9964,0.99684,0.99688,0.99732,0.99788,0.99836,0.99844,0.99828,0.99872,0.99912,0.99924,0.99952,0.9996,0.99972,0.99992,0.99996,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
41,0.93564,0.97932,0.99036,0.99532,0.99692,0.99768,0.99836,0.99836,0.99864,0.9988,0.99928,0.99976,0.99956,0.99976,0.99988,0.99988,0.99992,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
