t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.16132,0.19344,0.20488,0.2168,0.22416,0.23088,0.23412,0.23872,0.24196,0.2444,0.2444,0.2442,0.24628,0.24628,0.2464,0.24608,0.24704,0.24728,0.25028,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,
33,0.1812,0.21276,0.23152,0.24204,0.25184,0.25704,0.26276,0.2698,0.26772,0.2714,0.27348,0.27248,0.27468,0.27584,0.27592,0.27868,0.27776,0.2796,0.27992,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,
34,0.20276,0.23712,0.24972,0.2674,0.27696,0.28136,0.28896,0.28984,0.28996,0.29556,0.29408,0.29608,0.29724,0.29544,0.29668,0.29588,0.29632,0.29728,0.2978,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
35,0.2094,0.2494,0.2654,0.28148,0.29152,0.29628,0.29764,0.3032,0.30348,0.30276,0.30364,0.30284,0.30088,0.30184,0.29928,0.29944,0.29944,0.29968,0.29996,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
36,0.22464,0.26732,0.28668,0.29712,0.30556,0.30972,0.31432,0.31928,0.31668,0.31536,0.32024,0.31544,0.31436,0.31884,0.31752,0.31456,0.31532,0.3104,0.31064,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
37,0.24612,0.28028,0.3044,0.3144,0.32324,0.3256,0.3308,0.33196,0.33648,0.33744,0.34044,0.33996,0.3422,0.34244,0.34824,0.3502,0.35264,0.35136,0.36348,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
38,0.2602,0.2962,0.31648,0.32632,0.33436,0.34056,0.34564,0.34512,0.34596,0.35128,0.3534,0.3568,0.35584,0.35816,0.36136,0.36764,0.3714,0.37544,0.37868,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
39,0.26904,0.3142,0.33248,0.34376,0.34716,0.35168,0.3594,0.3614,0.36372,0.36416,0.36508,0.3674,0.36308,0.36716,0.36812,0.36804,0.37092,0.369,0.37108,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
40,0.29728,0.33716,0.35168,0.36224,0.36868,0.37696,0.38404,0.38228,0.38556,0.38684,0.38804,0.3866,0.38716,0.38744,0.38856,0.38892,0.3892,0.39212,0.39484,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
41,0.307,0.35052,0.3668,0.37232,0.38184,0.3824,0.38892,0.38564,0.38804,0.38628,0.38896,0.3864,0.38908,0.38768,0.38692,0.3858,0.38776,0.38652,0.38784,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
42,0.32168,0.35932,0.37524,0.3832,0.38564,0.39448,0.38812,0.38832,0.3902,0.38704,0.38796,0.38664,0.38292,0.38384,0.38552,0.386,0.3854,0.38912,0.3926,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
43,0.33388,0.3752,0.3842,0.39444,0.40108,0.39888,0.39852,0.3956,0.39536,0.3938,0.39604,0.39264,0.3946,0.3928,0.39536,0.3948,0.39596,0.39804,0.39964,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
44,0.34,0.37868,0.39056,0.40108,0.40088,0.40228,0.40272,0.40616,0.4022,0.39976,0.39864,0.395,0.39688,0.39576,0.39772,0.39604,0.39628,0.39804,0.39944,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
45,0.36076,0.39072,0.40552,0.41088,0.41612,0.4114,0.41264,0.41028,0.41052,0.40744,0.40528,0.40252,0.4044,0.40236,0.40076,0.39788,0.39576,0.39548,0.3972,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
