t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.42808,0.49676,0.52756,0.54536,0.55756,0.5734,0.57148,0.58244,0.58636,0.5888,0.59236,0.59064,0.59356,0.59096,0.5922,0.58784,0.59056,0.58688,0.58576,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,
33,0.48132,0.54536,0.5858,0.60396,0.62132,0.63176,0.6428,0.65152,0.65488,0.66084,0.66644,0.67188,0.67296,0.67292,0.67512,0.67668,0.67424,0.67684,0.67692,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,
34,0.5246,0.61208,0.6446,0.67368,0.6938,0.70288,0.71548,0.7206,0.72172,0.73196,0.73244,0.73468,0.73808,0.73832,0.74176,0.74088,0.7432,0.74684,0.75216,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,
35,0.54404,0.637,0.67876,0.70908,0.72692,0.7378,0.74464,0.75328,0.75804,0.76124,0.76156,0.76308,0.7652,0.76652,0.76716,0.76928,0.77152,0.77392,0.77884,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
36,0.5812,0.6786,0.71996,0.74408,0.76812,0.77884,0.78972,0.80364,0.80476,0.81068,0.81868,0.82076,0.82216,0.83136,0.83312,0.83752,0.84388,0.84884,0.85492,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,
37,0.62308,0.70512,0.75388,0.7792,0.80276,0.81396,0.82208,0.83228,0.8372,0.84244,0.84792,0.851,0.85276,0.85224,0.85752,0.86136,0.86592,0.86888,0.879,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
38,0.654,0.7454,0.78724,0.8118,0.83004,0.84116,0.8534,0.85652,0.86164,0.8672,0.86912,0.8738,0.87556,0.8796,0.88016,0.88272,0.8856,0.88804,0.8934,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
39,0.68732,0.78064,0.8238,0.845,0.86,0.86868,0.87856,0.8844,0.891,0.8906,0.89396,0.89848,0.89984,0.90484,0.9084,0.90932,0.91312,0.91588,0.91928,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,
40,0.73604,0.81736,0.85772,0.87836,0.89284,0.90376,0.91392,0.91928,0.92152,0.926,0.92888,0.92712,0.92808,0.92776,0.93096,0.92808,0.93004,0.93052,0.92988,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,
41,0.76284,0.84644,0.88784,0.90736,0.92116,0.93332,0.94276,0.94484,0.94976,0.95432,0.95776,0.95884,0.9598,0.95936,0.96004,0.96124,0.961,0.96116,0.9608,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
42,0.774,0.85724,0.89352,0.91496,0.92936,0.93952,0.94324,0.94608,0.95148,0.95232,0.95464,0.95612,0.95268,0.95504,0.95452,0.9536,0.95292,0.9504,0.94664,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,
