t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.46196,0.57936,0.65682,0.70044,0.73242,0.75664,0.77364,0.78638,0.80014,0.80936,0.81696,0.8235,0.83036,0.83308,0.83898,0.84126,0.84454,0.84622,0.8461,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,
33,0.50712,0.67146,0.7434,0.78472,0.81142,0.83208,0.84348,0.85718,0.86602,0.87224,0.87792,0.88354,0.88686,0.8905,0.89354,0.89654,0.89846,0.90098,0.90282,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,
34,0.55994,0.72186,0.79182,0.83604,0.855,0.87342,0.88316,0.89022,0.90044,0.90246,0.90712,0.91104,0.9128,0.9136,0.9153,0.91616,0.91668,0.91804,0.9188,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,
35,0.60854,0.77828,0.84214,0.87686,0.89274,0.9099,0.91842,0.92436,0.92908,0.93562,0.93936,0.94006,0.94168,0.94256,0.94546,0.94642,0.94734,0.94774,0.94832,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,
36,0.65958,0.81858,0.88078,0.91086,0.92392,0.93652,0.94592,0.95118,0.95684,0.95928,0.96224,0.96512,0.96524,0.9679,0.9689,0.96958,0.9695,0.97022,0.9689,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,
37,0.734,0.86696,0.91742,0.9401,0.95546,0.9644,0.97006,0.97382,0.97824,0.9814,0.98422,0.9866,0.9884,0.98904,0.99046,0.9912,0.99222,0.99268,0.99296,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,
38,0.76966,0.89852,0.94146,0.95988,0.97112,0.97856,0.98352,0.9863,0.98964,0.99092,0.99332,0.9949,0.99576,0.99666,0.99788,0.99818,0.99932,0.9997,0.99998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
39,0.81058,0.92826,0.96094,0.97612,0.98556,0.98964,0.99306,0.99536,0.9974,0.9981,0.99886,0.99928,0.99966,0.9998,0.99994,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
40,0.8422,0.94694,0.97632,0.98704,0.99216,0.99476,0.99708,0.9981,0.9988,0.9992,0.9997,0.9997,0.99992,1.0,0.99998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
41,0.8597,0.95182,0.9774,0.98702,0.99168,0.99482,0.99668,0.998,0.9987,0.99904,0.99964,0.99976,0.99994,0.99998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
42,0.87986,0.96402,0.9827,0.99118,0.99484,0.99726,0.9985,0.9991,0.99956,0.99976,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
