t,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,
32,0.4134,0.5564,0.63544,0.6844,0.72068,0.74812,0.77388,0.78688,0.80252,0.8164,0.82456,0.8328,0.84116,0.84536,0.85104,0.85244,0.8566,0.86008,0.86152,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,
33,0.50756,0.65724,0.7302,0.77948,0.80636,0.82672,0.84196,0.85292,0.86328,0.86684,0.87064,0.87436,0.87628,0.87776,0.87868,0.87968,0.88004,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,
34,0.55384,0.7094,0.7738,0.81716,0.8392,0.85748,0.863,0.87048,0.87908,0.87984,0.88508,0.887,0.88692,0.88696,0.88652,0.88672,0.88536,0.88412,0.88208,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,
35,0.6002,0.74316,0.81236,0.84452,0.85956,0.87644,0.887,0.89084,0.89584,0.90436,0.90788,0.90848,0.91196,0.91336,0.915,0.91536,0.9192,0.92068,0.92392,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,
36,0.64272,0.78624,0.85248,0.88392,0.89832,0.9124,0.92216,0.92756,0.93572,0.93804,0.9442,0.9462,0.9472,0.9496,0.95232,0.95388,0.95188,0.9526,0.95076,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,
37,0.69392,0.83644,0.8946,0.91592,0.93464,0.94468,0.95116,0.95936,0.9636,0.96944,0.97116,0.975,0.97864,0.9788,0.98028,0.98176,0.98272,0.98336,0.98196,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,
38,0.72628,0.86652,0.91764,0.93688,0.94996,0.95892,0.96636,0.97048,0.97328,0.9758,0.97932,0.98312,0.9852,0.98848,0.9906,0.99232,0.9954,0.99796,0.99968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
39,0.78664,0.903,0.94332,0.96384,0.97472,0.98108,0.98456,0.98844,0.9918,0.9932,0.99544,0.99632,0.9978,0.99852,0.99924,0.99952,0.99992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
40,0.82972,0.93704,0.97136,0.98412,0.98892,0.99196,0.99508,0.99632,0.99768,0.9984,0.99896,0.99936,0.99972,0.99996,0.99988,0.99996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
