I_t,I_c,R_t,R_c,log_ratios_infect,log_ratios_recover,
1,4,4,7,-0.916290731874155,-0.4700036292457356,
0,11,1,19,-2.4849066497880004,-2.3025850929940455,
11,0,10,0,2.4849066497880004,2.3978952727983707,
4,5,8,8,-0.1823215567939546,0.0,
6,4,5,6,0.3364722366212129,-0.15415067982725836,
6,16,12,27,-0.8873031950009028,-0.7672551527136672,
2,8,2,19,-1.0986122886681098,-1.8971199848858813,
6,5,4,13,0.15415067982725836,-1.0296194171811581,
5,2,10,11,0.6931471805599453,-0.08701137698962981,
7,0,20,3,2.0794415416798357,1.6582280766035324,
13,7,27,5,0.5596157879354227,1.540445040947149,
13,3,21,6,1.252762968495368,1.1451323043030026,
0,8,4,13,-2.1972245773362196,-1.0296194171811581,
0,6,0,7,-1.9459101490553135,-2.0794415416798357,
12,3,27,4,1.1786549963416462,1.7227665977411035,
0,3,0,7,-1.3862943611198906,-2.0794415416798357,
9,6,12,14,0.3566749439387324,-0.1431008436406733,
2,1,8,2,0.4054651081081644,1.0986122886681098,
1,14,2,21,-2.0149030205422647,-1.9924301646902063,
2,1,5,0,0.4054651081081644,1.791759469228055,
1,3,4,19,-0.6931471805599453,-1.3862943611198906,
0,2,2,7,-1.0986122886681098,-0.9808292530117262,
1,11,1,17,-1.791759469228055,-2.1972245773362196,
1,8,0,14,-1.5040773967762742,-2.70805020110221,
4,0,7,4,1.6094379124341003,0.47000362924573563,
5,2,14,7,0.6931471805599453,0.6286086594223741,
12,0,15,0,2.5649493574615367,2.772588722239781,
6,8,10,6,-0.25131442828090605,0.4519851237430572,
2,6,3,12,-0.8472978603872037,-1.1786549963416462,
4,4,12,6,0.0,0.6190392084062235,
1,5,4,10,-1.0986122886681098,-0.7884573603642702,
0,1,1,4,-0.6931471805599453,-0.916290731874155,
0,2,3,5,-1.0986122886681098,-0.40546510810816444,
2,1,5,6,0.4054651081081644,-0.15415067982725836,
3,14,4,32,-1.3217558399823195,-1.8870696490323797,
3,0,4,1,1.3862943611198906,0.9162907318741551,
2,5,2,3,-0.6931471805599453,-0.2876820724517809,
2,4,0,18,-0.5108256237659907,-2.9444389791664407,
10,3,18,4,1.0116009116784799,1.33500106673234,
7,10,13,10,-0.3184537311185346,0.24116205681688804,
4,0,8,15,1.6094379124341003,-0.5753641449035618,
1,7,2,11,-1.3862943611198906,-1.3862943611198906,
6,4,7,6,0.3364722366212129,0.13353139262452257,
0,7,5,17,-2.0794415416798357,-1.0986122886681098,
6,0,16,3,1.9459101490553132,1.4469189829363254,
9,7,8,14,0.22314355131420976,-0.5108256237659907,
3,2,8,4,0.28768207245178085,0.5877866649021191,
7,0,5,0,2.0794415416798357,1.791759469228055,
2,8,1,13,-1.0986122886681098,-1.9459101490553135,
3,14,16,15,-1.3217558399823195,0.06062462181643484,
3,7,2,3,-0.6931471805599453,-0.2876820724517809,
0,2,0,3,-1.0986122886681098,-1.3862943611198906,
4,0,9,1,1.6094379124341003,1.6094379124341003,
7,14,11,18,-0.6286086594223742,-0.4595323293784402,
9,2,16,3,1.2039728043259361,1.4469189829363254,
1,6,1,17,-1.252762968495368,-2.1972245773362196,
6,3,19,3,0.5596157879354227,1.6094379124341003,
3,1,9,4,0.6931471805599453,0.6931471805599453,
6,0,10,0,1.9459101490553132,2.3978952727983707,
9,6,12,4,0.3566749439387324,0.9555114450274363,
5,0,6,3,1.791759469228055,0.5596157879354227,
1,5,10,9,-1.0986122886681098,0.09531017980432493,
8,12,12,14,-0.3677247801253174,-0.1431008436406733,
2,11,3,3,-1.3862943611198906,0.0,
4,2,6,11,0.5108256237659907,-0.5389965007326869,
8,7,12,12,0.11778303565638346,0.0,
0,1,0,11,-0.6931471805599453,-2.4849066497880004,
7,5,8,4,0.28768207245178085,0.5877866649021191,
5,14,11,24,-0.916290731874155,-0.7339691750802004,
2,11,9,14,-1.3862943611198906,-0.40546510810816444,
3,2,3,4,0.28768207245178085,-0.2231435513142097,
0,1,0,2,-0.6931471805599453,-1.0986122886681098,
6,4,11,16,0.3364722366212129,-0.3483066942682157,
1,3,2,6,-0.6931471805599453,-0.8472978603872037,
6,9,9,20,-0.35667494393873245,-0.7419373447293773,
3,4,0,8,-0.2231435513142097,-2.1972245773362196,
0,6,2,5,-1.9459101490553135,-0.6931471805599453,
4,1,3,2,0.9162907318741551,0.28768207245178085,
5,3,12,11,0.4054651081081644,0.08004270767353636,
