I_t,I_c,R_t,R_c,log_ratios_infect,log_ratios_recover,
0,0,5,2,0.0,0.6931471805599453,
0,4,1,2,-1.6094379124341003,-0.40546510810816444,
0,0,4,3,0.0,0.22314355131420976,
0,2,0,2,-1.0986122886681098,-1.0986122886681098,
2,4,5,9,-0.5108256237659907,-0.5108256237659907,
8,3,16,8,0.8109302162163288,0.6359887667199967,
0,2,1,5,-1.0986122886681098,-1.0986122886681098,
1,1,3,1,0.0,0.6931471805599453,
6,2,6,2,0.8472978603872037,0.8472978603872037,
0,2,1,5,-1.0986122886681098,-1.0986122886681098,
2,0,1,1,1.0986122886681098,0.0,
6,3,9,3,0.5596157879354227,0.9162907318741551,
1,1,1,1,0.0,0.0,
3,2,5,2,0.28768207245178085,0.6931471805599453,
5,11,15,12,-0.6931471805599453,0.20763936477824455,
0,7,1,11,-2.0794415416798357,-1.791759469228055,
0,5,0,8,-1.791759469228055,-2.1972245773362196,
6,4,6,3,0.3364722366212129,0.5596157879354227,
0,1,1,3,-0.6931471805599453,-0.6931471805599453,
0,0,1,0,0.0,0.6931471805599453,
0,4,2,10,-1.6094379124341003,-1.2992829841302609,
1,0,0,1,0.6931471805599453,-0.6931471805599453,
1,0,0,3,0.6931471805599453,-1.3862943611198906,
1,0,2,3,0.6931471805599453,-0.2876820724517809,
0,4,1,1,-1.6094379124341003,0.0,
10,2,21,7,1.2992829841302609,1.0116009116784799,
5,5,0,15,0.0,-2.772588722239781,
0,0,1,0,0.0,0.6931471805599453,
0,3,0,9,-1.3862943611198906,-2.3025850929940455,
0,0,1,2,0.0,-0.40546510810816444,
2,13,1,11,-1.540445040947149,-1.791759469228055,
0,0,0,1,0.0,-0.6931471805599453,
2,0,4,0,1.0986122886681098,1.6094379124341003,
3,8,1,17,-0.8109302162163288,-2.1972245773362196,
9,1,12,4,1.6094379124341003,0.9555114450274363,
0,2,0,2,-1.0986122886681098,-1.0986122886681098,
12,1,20,0,1.8718021769015913,3.044522437723423,
6,0,1,3,1.9459101490553132,-0.6931471805599453,
0,0,0,1,0.0,-0.6931471805599453,
0,1,0,2,-0.6931471805599453,-1.0986122886681098,
7,0,12,0,2.0794415416798357,2.5649493574615367,
7,1,7,3,1.3862943611198906,0.6931471805599453,
0,2,0,0,-1.0986122886681098,0.0,
0,4,0,5,-1.6094379124341003,-1.791759469228055,
2,0,1,2,1.0986122886681098,-0.40546510810816444,
3,3,2,4,0.0,-0.5108256237659907,
0,0,1,1,0.0,0.0,
0,0,0,3,0.0,-1.3862943611198906,
9,5,10,8,0.5108256237659907,0.20067069546215124,
0,2,4,5,-1.0986122886681098,-0.1823215567939546,
0,0,0,3,0.0,-1.3862943611198906,
1,0,2,0,0.6931471805599453,1.0986122886681098,
0,1,0,2,-0.6931471805599453,-1.0986122886681098,
1,6,2,8,-1.252762968495368,-1.0986122886681098,
8,0,4,0,2.1972245773362196,1.6094379124341003,
1,1,2,1,0.0,0.4054651081081644,
0,7,2,6,-2.0794415416798357,-0.8472978603872037,
3,2,2,6,0.28768207245178085,-0.8472978603872037,
2,0,6,1,1.0986122886681098,1.252762968495368,
6,0,8,0,1.9459101490553132,2.1972245773362196,
5,5,4,9,0.0,-0.6931471805599453,
0,5,0,15,-1.791759469228055,-2.772588722239781,
6,1,16,1,1.252762968495368,2.1400661634962708,
0,1,0,1,-0.6931471805599453,-0.6931471805599453,
0,0,0,0,0.0,0.0,
5,7,5,6,-0.2876820724517809,-0.15415067982725836,
1,3,0,1,-0.6931471805599453,-0.6931471805599453,
0,1,1,1,-0.6931471805599453,0.0,
0,0,0,0,0.0,0.0,
1,1,1,3,0.0,-0.6931471805599453,
0,3,0,6,-1.3862943611198906,-1.9459101490553135,
0,3,0,6,-1.3862943611198906,-1.9459101490553135,
6,0,7,8,1.9459101490553132,-0.11778303565638351,
0,0,0,2,0.0,-1.0986122886681098,
4,4,7,10,0.0,-0.3184537311185346,
4,1,5,2,0.9162907318741551,0.6931471805599453,
7,5,11,17,0.28768207245178085,-0.40546510810816444,
5,3,6,0,0.4054651081081644,1.9459101490553132,
0,0,1,4,0.0,-0.916290731874155,
7,2,5,2,0.9808292530117262,0.6931471805599453,
8,9,14,10,-0.10536051565782628,0.31015492830383945,
2,1,4,2,0.4054651081081644,0.5108256237659907,
6,0,16,0,1.9459101490553132,2.833213344056216,
0,0,0,3,0.0,-1.3862943611198906,
10,5,10,7,0.6061358035703155,0.3184537311185346,
0,1,0,1,-0.6931471805599453,-0.6931471805599453,
0,7,0,7,-2.0794415416798357,-2.0794415416798357,
0,0,0,1,0.0,-0.6931471805599453,
0,3,0,3,-1.3862943611198906,-1.3862943611198906,
14,1,10,7,2.0149030205422647,0.3184537311185346,
0,0,0,0,0.0,0.0,
6,3,4,6,0.5596157879354227,-0.3364722366212129,
0,10,1,12,-2.3978952727983707,-1.8718021769015913,
6,0,14,0,1.9459101490553132,2.70805020110221,
0,0,0,0,0.0,0.0,
6,3,4,19,0.5596157879354227,-1.3862943611198906,
2,0,3,0,1.0986122886681098,1.3862943611198906,
1,2,2,4,-0.40546510810816444,-0.5108256237659907,
0,3,0,4,-1.3862943611198906,-1.6094379124341003,
2,3,3,2,-0.2876820724517809,0.28768207245178085,
1,1,0,1,0.0,-0.6931471805599453,
0,0,4,2,0.0,0.5108256237659907,
0,0,0,1,0.0,-0.6931471805599453,
1,0,2,0,0.6931471805599453,1.0986122886681098,
1,0,1,0,0.6931471805599453,0.6931471805599453,
9,0,12,1,2.302585092994046,1.8718021769015913,
1,0,15,4,0.6931471805599453,1.1631508098056809,
1,2,4,3,-0.40546510810816444,0.22314355131420976,
0,3,1,2,-1.3862943611198906,-0.40546510810816444,
