I_t,I_c,R_t,R_c,log_ratios_infect,log_ratios_recover,
1,5,0,15,-1.0986122886681098,-2.772588722239781,
0,0,5,3,0.0,0.4054651081081644,
0,0,1,0,0.0,0.6931471805599453,
5,7,8,11,-0.2876820724517809,-0.2876820724517809,
9,2,6,4,1.2039728043259361,0.3364722366212129,
3,1,11,0,0.6931471805599453,2.4849066497880004,
6,2,9,2,0.8472978603872037,1.2039728043259361,
0,0,0,1,0.0,-0.6931471805599453,
0,0,2,1,0.0,0.4054651081081644,
9,3,23,1,0.9162907318741551,2.4849066497880004,
0,0,0,0,0.0,0.0,
1,10,0,11,-1.7047480922384253,-2.4849066497880004,
6,5,10,5,0.15415067982725836,0.6061358035703155,
0,0,0,1,0.0,-0.6931471805599453,
15,0,17,1,2.772588722239781,2.1972245773362196,
7,0,6,0,2.0794415416798357,1.9459101490553132,
1,0,1,1,0.6931471805599453,0.0,
2,5,6,15,-0.6931471805599453,-0.8266785731844679,
2,0,2,0,1.0986122886681098,1.0986122886681098,
0,2,5,2,-1.0986122886681098,0.6931471805599453,
6,6,8,4,0.0,0.5877866649021191,
5,2,6,1,0.6931471805599453,1.252762968495368,
1,1,5,1,0.0,1.0986122886681098,
4,11,8,25,-0.8754687373538999,-1.0608719606852628,
16,2,25,11,1.7346010553881064,0.7731898882334817,
0,0,6,3,0.0,0.5596157879354227,
11,12,13,9,-0.08004270767353637,0.3364722366212129,
0,0,2,0,0.0,1.0986122886681098,
2,3,14,2,-0.2876820724517809,1.6094379124341003,
5,1,5,1,1.0986122886681098,1.0986122886681098,
1,0,2,1,0.6931471805599453,0.4054651081081644,
1,1,6,5,0.0,0.15415067982725836,
2,6,0,2,-0.8472978603872037,-1.0986122886681098,
1,3,3,1,-0.6931471805599453,0.6931471805599453,
1,2,10,6,-0.40546510810816444,0.4519851237430572,
1,0,6,1,0.6931471805599453,1.252762968495368,
7,13,7,14,-0.5596157879354228,-0.6286086594223742,
3,3,5,3,0.0,0.4054651081081644,
1,5,2,16,-1.0986122886681098,-1.7346010553881064,
5,1,4,0,1.0986122886681098,1.6094379124341003,
1,1,4,5,0.0,-0.1823215567939546,
2,0,2,5,1.0986122886681098,-0.6931471805599453,
0,20,0,36,-3.044522437723423,-3.6109179126442243,
7,9,5,5,-0.2231435513142097,0.0,
0,1,0,11,-0.6931471805599453,-2.4849066497880004,
1,0,1,1,0.6931471805599453,0.0,
7,4,21,6,0.47000362924573563,1.1451323043030026,
0,4,0,1,-1.6094379124341003,-0.6931471805599453,
9,4,6,9,0.6931471805599453,-0.35667494393873245,
0,5,1,4,-1.791759469228055,-0.916290731874155,
6,0,10,4,1.9459101490553132,0.7884573603642703,
0,6,5,18,-1.9459101490553135,-1.1526795099383855,
7,3,9,8,0.6931471805599453,0.10536051565782635,
1,2,1,2,-0.40546510810816444,-0.40546510810816444,
0,15,0,10,-2.772588722239781,-2.3978952727983707,
0,2,1,2,-1.0986122886681098,-0.40546510810816444,
13,2,18,2,1.540445040947149,1.8458266904983307,
0,0,1,4,0.0,-0.916290731874155,
0,4,2,8,-1.6094379124341003,-1.0986122886681098,
0,2,0,0,-1.0986122886681098,0.0,
4,1,9,0,0.9162907318741551,2.302585092994046,
0,15,1,20,-2.772588722239781,-2.3513752571634776,
0,1,0,1,-0.6931471805599453,-0.6931471805599453,
2,6,9,1,-0.8472978603872037,1.6094379124341003,
2,1,10,5,0.4054651081081644,0.6061358035703155,
6,1,8,11,1.252762968495368,-0.2876820724517809,
0,11,0,19,-2.4849066497880004,-2.995732273553991,
0,10,0,14,-2.3978952727983707,-2.70805020110221,
0,0,3,2,0.0,0.28768207245178085,
0,1,1,0,-0.6931471805599453,0.6931471805599453,
2,6,4,3,-0.8472978603872037,0.22314355131420976,
1,4,3,12,-0.916290731874155,-1.1786549963416462,
1,0,1,3,0.6931471805599453,-0.6931471805599453,
0,2,0,9,-1.0986122886681098,-2.3025850929940455,
3,3,1,12,0.0,-1.8718021769015913,
0,3,1,3,-1.3862943611198906,-0.6931471805599453,
1,11,0,15,-1.791759469228055,-2.772588722239781,
0,2,2,1,-1.0986122886681098,0.4054651081081644,
9,1,11,3,1.6094379124341003,1.0986122886681098,
7,10,0,10,-0.3184537311185346,-2.3978952727983707,
