"","x"
"1",1.01160091167848
"2",1.22377543162212
"3",1.15267950993839
"4",-1.62048774862069
"5",2.83321334405622
"6",0.635988766719997
"7",3.17805383034795
"8",0.624154309072994
"9",-0.318453731118535
"10",0.140581950621189
"11",-1.13497993283898
"12",2.01490302054226
"13",-1.70474809223843
"14",-0.737598943130779
"15",1.09861228866811
"16",0.528067430200497
"17",1.75785791755237
"18",-2.07944154167984
"19",-0.405465108108164
"20",0.385662480811985
"21",-1.05605267424931
"22",2.2512917986065
"23",-0.213574100298059
"24",0
"25",-1.38629436111989
"26",0.485507815781701
"27",1.15267950993839
"28",1.28451166680995
"29",0.473287704446926
"30",-2.46385324059017
"31",-0.300104592450338
"32",-0.810930216216329
"33",0.302280871872934
"34",-2.21101789946856
"35",-0.23638877806423
"36",-0.980829253011726
"37",-2.8094026953625
"38",-0.45783309362548
"39",0.323787077093897
"40",0.302280871872934
"41",-1.17865499634165
"42",-2.56494935746154
"43",-0.315081046639895
"44",-0.653926467406664
"45",-1.09861228866811
"46",1.38629436111989
"47",0.230523658611832
"48",0.279584862219162
"49",-0.302280871872934
"50",1.65822807660353
"51",-0.0689928714869514
"52",0.847297860387204
"53",-0.0953101798043249
"54",-0.271933715483642
"55",-0.154150679827258
"56",2.9704144655697
"57",-2.01490302054226
"58",-0.100083458556983
"59",2.80336038090653
"60",1.79175946922805
"61",-0.421213465076304
"62",-0.117783035656384
"63",3.44998754583159
"64",-0.44802472252696
"65",-0.0327898228229908
"66",-1.6094379124341
"67",0.624154309072994
"68",-3.40119738166216
"69",-1.81528996663825
"70",2.04769284336526
"71",-0.150822889734584
"72",-0.897941593205959
"73",1.34707364796661
"74",-2.94443897916644
"75",1.34707364796661
"76",-0.336472236621213
"77",0
"78",0.405465108108164
"79",-0.949080554697146
"80",-2.63905732961526
"81",3.25809653802148
"82",-1.06087196068526
"83",0.336472236621213
"84",-1.34373474670109
"85",0
"86",1.65292302437384
"87",-2.12823170584927
"88",-1.01160091167848
"89",1.09861228866811
"90",-0.117783035656384
"91",0
"92",0.211309093667207
"93",0.737598943130779
"94",2.91777073208428
"95",1.50407739677627
"96",-1.23969088692802
"97",-0.0392207131532813
"98",-0.667829372575656
"99",1.48538526376412
"100",-0.847297860387204
"101",-0.0870113769896298
"102",1.07613943281605
"103",2.01490302054226
"104",0.125163142954006
"105",-1.67397643357167
"106",0.22314355131421
"107",2.67414864942653
"108",3.68887945411394
"109",0.171850256926659
"110",0.658055860748675
"111",2.37490575457367
"112",-0.139761942375159
"113",-0.995428052432879
"114",0.382992252256106
"115",-0.570544858467613
"116",0.78845736036427
"117",-0.619039208406224
"118",-1.62924053973028
"119",0.538996500732687
"120",3.36729582998647
"121",-0.405465108108164
"122",0.154150679827258
"123",0.0953101798043249
"124",1.13309846473928
"125",-0.575364144903562
"126",0.635988766719997
"127",-0.773189888233482
"128",-0.422856850820034
"129",0
"130",-0.773189888233482
"131",-1.09861228866811
"132",1.23214368129263
"133",-1.38629436111989
"134",0.929535958624176
"135",-0.296265816143172
"136",-2.83321334405622
"137",-2.60268968544438
"138",0.032789822822991
"139",-0.887303195000903
"140",-0.498991166118988
"141",-0.0870113769896298
"142",-0.518793793415168
"143",2.83321334405622
"144",1.20397280432594
"145",2.75153531304195
"146",-0.934309237376833
"147",-0.336472236621213
"148",2.90872089656436
"149",1.1221427860783
"150",0.667171694156685
"151",-0.635988766719997
"152",1.00144854021446
"153",1.79175946922805
"154",0.0953101798043249
"155",-1.18562366565774
"156",0.381367556529104
"157",-1.25276296849537
"158",-0.382992252256106
"159",-0.805625163986636
"160",0.287682072451781
"161",0.693147180559945
"162",1.23214368129263
"163",0.0307716586667537
"164",-2.77258872223978
"165",-0.0229895182246987
"166",0.303682413798222
"167",0.606135803570315
"168",0.0800427076735364
"169",0.336472236621213
"170",-0.405465108108164
"171",0.470003629245736
"172",-1.09861228866811
"173",0.648695417989111
"174",-2.32727770558442
"175",-0.0953101798043249
"176",-0.559615787935423
"177",1.73460105538811
"178",1.7730673362159
"179",-2.4423470353692
"180",0.451985123743057
"181",0.0953101798043249
"182",1.43508452528932
"183",0
"184",-0.0259754864032607
"185",-0.133531392624523
"186",0.826678573184468
"187",-1.09861228866811
"188",0.793230639116928
"189",-1.05605267424931
"190",0.510825623765991
"191",-0.133531392624523
"192",-2.19722457733622
"193",3.76120011569356
"194",0.419853845560264
"195",0.405465108108164
"196",0.300104592450338
"197",-0.8754687373539
"198",1.07044141170141
"199",-1.30833281965018
"200",1.73460105538811
"201",-1.339774345485
"202",-0.693147180559945
"203",-2.484906649788
"204",-0.23638877806423
"205",-0.587786664902119
"206",-0.445311016655364
"207",-0.228841572428848
"208",-1.26566637333128
"209",-1.90954250488444
"210",-1.99243016469021
"211",3.58351893845611
"212",1.7227665977411
"213",-0.369747025506085
"214",-0.693147180559945
"215",1.01160091167848
"216",-0.53062825106217
"217",3.40119738166216
"218",-0.581921545449721
"219",-0.489548225318706
"220",-0.336472236621213
"221",0.0909717782057268
"222",1.19392246847243
"223",1.20397280432594
"224",-2.73002910782099
"225",2.01490302054226
"226",2.7408400239252
"227",-0.255346691808845
"228",-0.550046336919272
"229",3.10608033072286
"230",-1.68639895357023
"231",-0.749236647210989
"232",-0.171850256926659
"233",-0.44802472252696
"234",0.693147180559945
"235",1.63413052502447
"236",0.125163142954006
"237",-1.09861228866811
"238",-2.01490302054226
"239",0.318453731118535
"240",-0.693147180559945
"241",0.0741079721537218
"242",1.04145387482816
"243",-2.484906649788
"244",-0.268263986594679
"245",1.21639532432449
"246",0.159064694629687
"247",0.0246926125903714
"248",0.332705753825736
"249",1.5910887737659
"250",-0.587786664902119
"251",-0.679541528504167
"252",-0.498991166118988
"253",-0.50310357767208
"254",-0.0645385211375712
"255",-0.133531392624523
"256",0.613104472886409
"257",1.76358859226136
"258",1.38629436111989
"259",0.318453731118535
"260",-1.2110902720948
"261",-1.98100146886658
"262",1.6376087894008
"263",1.56861591791385
"264",0.847297860387204
"265",-1.82454929205105
"266",0.980829253011726
"267",3.09104245335832
"268",0.280301965154158
"269",-0.470003629245736
"270",-1.23214368129263
"271",0.544727175441672
"272",0.510825623765991
"273",1.17865499634165
"274",-0.262364264467491
"275",0.451985123743057
"276",0.535518236356362
"277",1.87180217690159
"278",0.233614851181505
"279",2.66258782702545
"280",0.773189888233482
"281",-0.523248143764548
"282",-0.432864082296279
"283",1.20397280432594
"284",0.196710294246054
"285",1.25276296849537
"286",0.610909082322973
"287",0.182321556793955
"288",0.182321556793955
"289",1.15745278869104
"290",-4.17438726989564
"291",0.59783700075562
"292",0.587786664902119
"293",0.262364264467491
"294",2.07944154167984
"295",0.916290731874155
"296",1.04596855518269
"297",-2.30258509299405
"298",2.484906649788
"299",0.53062825106217
"300",-1.25276296849537
"301",-0.737598943130779
"302",0.186585955580412
"303",1.33500106673234
"304",-1.09861228866811
"305",-1.95881355389122
"306",-0.510825623765991
"307",0.538996500732687
"308",-0.991640169115942
"309",-0.553385238184787
"310",-1.15267950993839
"311",1.29928298413026
"312",-0.78845736036427
"313",-0.693147180559945
"314",0.759105148351743
"315",0.0896121586896871
"316",-1.09861228866811
"317",1.55814461804655
"318",-1.6094379124341
"319",-0.371563556432483
"320",0.346276236717834
"321",-0.641853886172395
"322",-0.59783700075562
"323",-1.30833281965018
"324",-0.0741079721537218
"325",3.97029191355212
"326",-0.958254930973187
"327",0.993251773010283
"328",-1.20397280432594
"329",-1.64865862558738
"330",-3.02852209637698
"331",-1.88273124743378
"332",1.79175946922805
"333",-0.902867711542014
"334",-1.43508452528932
"335",-0.42744401482694
"336",0.149531733970964
"337",-0.18805223150294
"338",-2.85263142991332
"339",0.510825623765991
"340",-0.648695417989111
"341",-0.579818495252942
"342",4.26267987704132
"343",-2.4567357728213
"344",-0.344840486291729
"345",-0.739667196194838
"346",-1.31218638896617
"347",-0.526093095896779
"348",0.478035800943
"349",1.20397280432594
"350",-2.15176220325946
"351",-0.405465108108164
"352",0.405465108108164
"353",0.246860077931526
"354",-0.0540672212702758
"355",2.6149597780362
"356",1.09861228866811
"357",0.162518929497775
"358",-1.15577070250806
"359",-0.916290731874155
"360",-0.538996500732687
"361",0.961411167154625
"362",-2.21920348405499
"363",-0.767255152713667
"364",0.200670695462151
"365",0.733969175080201
"366",0.583146285345617
"367",-0.0392207131532813
"368",-0.0870113769896298
"369",-0.143100843640673
"370",-0.693147180559945
"371",-2.77258872223978
"372",-0.980829253011726
"373",-0.348306694268216
"374",2.53897387105828
"375",0.470003629245736
"376",0.822358912039952
"377",2.34180580614733
"378",-0.424883193965266
"379",-1.79175946922805
"380",-1.83258146374831
"381",0.0465200156348929
"382",1.84582669049833
"383",-2.6149597780362
"384",-0.192371892647456
"385",1.82253112789481
"386",1.32687094064909
"387",-0.749236647210989
"388",0.990398704027877
"389",2.52572864430826
"390",1.32175583998232
"391",0.693147180559945
"392",0.364643113587909
"393",1.66254773774805
"394",-1.01160091167848
"395",0.348306694268216
"396",1.38629436111989
"397",-0.575364144903562
"398",2.37490575457367
"399",2.07944154167984
"400",2.30258509299405
"401",0.693147180559945
"402",2.63905732961526
"403",0.0689928714869514
"404",0.270290329739912
"405",-0.298492988555997
"406",-0.955511445027436
"407",1.98100146886658
"408",-0.379489621704904
"409",-0.782759339249632
"410",0
"411",-0.481838086892738
"412",-2.33537491581704
"413",3.13549421592915
"414",-1.54044504094715
"415",-2.14006616349627
"416",-0.313657558855042
"417",1.25276296849537
"418",-1.12846525181779
"419",0.385662480811985
"420",-0.709676482511156
"421",-1.27296567581289
"422",0.271933715483642
"423",0.405465108108164
"424",-0.83034830207343
"425",-1.15267950993839
"426",0.0500104205746614
"427",-2.07944154167984
"428",-0.143100843640673
"429",-1.38629436111989
"430",3.46573590279973
"431",-0.0540672212702758
"432",-1.50407739677627
"433",-1.01160091167848
"434",0.980829253011726
"435",1.92181259747625
"436",0.728238500371216
"437",-0.0909717782057268
"438",1.96360972615471
"439",-0.182321556793955
"440",0.482851771723585
"441",-0.628608659422374
"442",-1.09861228866811
"443",0.0800427076735364
"444",-0.405465108108164
"445",-0.619039208406224
"446",-0.641853886172395
"447",-2.4423470353692
"448",-2.99573227355399
"449",0.22314355131421
"450",2.2512917986065
"451",-0.485507815781701
"452",0.0645385211375712
"453",1.20397280432594
"454",-0.606135803570316
"455",-1.09861228866811
"456",1.6094379124341
"457",2.34180580614733
"458",-1.32175583998232
"459",-1.09861228866811
"460",-2.39789527279837
"461",-1.47590651980958
"462",-2.73622107806891
"463",2.2512917986065
"464",1.02585293438568
"465",0.230523658611832
"466",-0.45953232937844
"467",0.476924072090309
"468",-0.171850256926659
"469",0.441832752279039
"470",-0.635988766719997
"471",1.23214368129263
"472",-4.20469261939097
"473",0.818310323513951
"474",2.89037175789616
"475",0.649344557901552
"476",-3.58351893845611
"477",-1.09861228866811
"478",-1.34992671694902
"479",-0.0870113769896298
"480",1.25276296849537
"481",-0.2578291093021
"482",-0.0259754864032607
"483",2.99573227355399
"484",-0.593063722002963
"485",0.405465108108164
"486",-0.175890666463664
"487",-0.241162056816888
"488",-0.251314428280906
"489",0.773189888233482
"490",0.852211875189633
"491",-2.14006616349627
"492",-0.893817876022096
"493",-2.484906649788
"494",1.38629436111989
"495",3.23867845216438
"496",-0.693147180559945
"497",-1.22866541691631
