I_t,I_c,R_t,R_c,log_ratios_infect,log_ratios_recover,
15,14,5,24,0.06453852113757116,-1.4271163556401458,
1,7,2,9,-1.3862943611198906,-1.2039728043259361,
1,1,0,0,0.0,0.0,
6,13,8,16,-0.6931471805599453,-0.6359887667199967,
0,1,0,3,-0.6931471805599453,-1.3862943611198906,
4,0,4,0,1.6094379124341003,1.6094379124341003,
9,2,11,4,1.2039728043259361,0.8754687373538999,
3,2,3,1,0.28768207245178085,0.6931471805599453,
6,18,4,23,-0.9985288301111273,-1.5686159179138452,
0,1,0,5,-0.6931471805599453,-1.791759469228055,
5,2,12,5,0.6931471805599453,0.7731898882334817,
6,12,15,9,-0.6190392084062235,0.47000362924573563,
7,2,4,4,0.9808292530117262,0.0,
5,7,2,17,-0.2876820724517809,-1.791759469228055,
0,3,0,9,-1.3862943611198906,-2.3025850929940455,
0,3,0,10,-1.3862943611198906,-2.3978952727983707,
2,3,7,1,-0.2876820724517809,1.3862943611198906,
10,13,19,10,-0.2411620568168881,0.5978370007556204,
0,6,2,6,-1.9459101490553135,-0.8472978603872037,
7,0,15,1,2.0794415416798357,2.0794415416798357,
2,0,4,4,1.0986122886681098,0.0,
19,11,17,26,0.5108256237659907,-0.40546510810816444,
4,1,3,2,0.9162907318741551,0.28768207245178085,
0,1,1,3,-0.6931471805599453,-0.6931471805599453,
4,0,7,0,1.6094379124341003,2.0794415416798357,
0,11,0,12,-2.4849066497880004,-2.5649493574615367,
0,17,0,29,-2.890371757896165,-3.4011973816621555,
3,1,11,0,0.6931471805599453,2.4849066497880004,
0,10,0,14,-2.3978952727983707,-2.70805020110221,
8,1,9,0,1.5040773967762742,2.302585092994046,
3,13,1,13,-1.252762968495368,-1.9459101490553135,
11,0,21,0,2.4849066497880004,3.091042453358316,
0,4,1,8,-1.6094379124341003,-1.5040773967762742,
12,6,24,18,0.6190392084062235,0.27443684570176036,
6,7,6,3,-0.13353139262452263,0.5596157879354227,
0,5,1,9,-1.791759469228055,-1.6094379124341003,
8,0,12,0,2.1972245773362196,2.5649493574615367,
10,5,13,17,0.6061358035703155,-0.25131442828090605,
14,0,20,1,2.70805020110221,2.3513752571634776,
3,10,2,44,-1.0116009116784799,-2.70805020110221,
4,6,6,5,-0.3364722366212129,0.15415067982725836,
7,1,25,14,1.3862943611198906,0.550046336919272,
2,6,3,4,-0.8472978603872037,-0.2231435513142097,
0,13,12,18,-2.639057329615259,-0.3794896217049037,
4,6,10,6,-0.3364722366212129,0.4519851237430572,
17,4,26,4,1.2809338454620642,1.6863989535702288,
4,0,2,0,1.6094379124341003,1.0986122886681098,
13,1,14,1,1.9459101490553132,2.0149030205422647,
25,19,30,7,0.26236426446749106,1.3545456628053103,
20,0,17,0,3.044522437723423,2.8903717578961645,
4,0,6,5,1.6094379124341003,0.15415067982725836,
8,14,18,26,-0.5108256237659907,-0.3513978868378886,
12,1,24,4,1.8718021769015913,1.6094379124341003,
0,0,0,1,0.0,-0.6931471805599453,
12,0,29,1,2.5649493574615367,2.70805020110221,
0,4,2,4,-1.6094379124341003,-0.5108256237659907,
9,2,25,7,1.2039728043259361,1.1786549963416462,
9,0,13,0,2.302585092994046,2.6390573296152584,
1,2,0,0,-0.40546510810816444,0.0,
22,0,33,3,3.1354942159291497,2.1400661634962708,
14,1,15,6,2.0149030205422647,0.8266785731844679,
0,7,0,3,-2.0794415416798357,-1.3862943611198906,
0,2,0,3,-1.0986122886681098,-1.3862943611198906,
2,1,3,0,0.4054651081081644,1.3862943611198906,
4,9,4,12,-0.6931471805599453,-0.9555114450274363,
0,0,3,0,0.0,1.3862943611198906,
5,2,10,6,0.6931471805599453,0.4519851237430572,
1,0,0,1,0.6931471805599453,-0.6931471805599453,
4,10,1,26,-0.7884573603642702,-2.6026896854443837,
0,17,0,28,-2.890371757896165,-3.367295829986474,
2,0,3,1,1.0986122886681098,0.6931471805599453,
6,3,2,3,0.5596157879354227,-0.2876820724517809,
19,1,33,4,2.302585092994046,1.916922612182061,
21,5,53,14,1.2992829841302609,1.2809338454620642,
10,8,10,21,0.20067069546215124,-0.6931471805599453,
0,1,0,1,-0.6931471805599453,-0.6931471805599453,
2,12,4,27,-1.466337068793427,-1.7227665977411035,
1,8,0,13,-1.5040773967762742,-2.639057329615259,
7,7,23,9,0.0,0.8754687373538999,
0,0,0,1,0.0,-0.6931471805599453,
6,6,9,7,0.0,0.22314355131420976,
1,8,1,7,-1.5040773967762742,-1.3862943611198906,
20,14,23,11,0.3364722366212129,0.6931471805599453,
0,0,0,0,0.0,0.0,
5,0,8,0,1.791759469228055,2.1972245773362196,
0,4,1,4,-1.6094379124341003,-0.916290731874155,
0,15,0,16,-2.772588722239781,-2.833213344056216,
