"","x"
"1",-3.40119738166216
"2",-3.36729582998647
"3",-3.36729582998647
"4",-2.99573227355399
"5",-3.09104245335832
"6",-0.693147180559945
"7",-2.30258509299405
"8",-3.40119738166216
"9",-1.09861228866811
"10",-3.3322045101752
"11",-3.09104245335832
"12",-2.14006616349627
"13",-2.484906649788
"14",-1.87180217690159
"15",-3.04452243772342
"16",-1.73460105538811
"17",-3.91202300542815
"18",-2.2512917986065
"19",-2.35137525716348
"20",-1.70474809223843
"21",-2.63905732961526
"22",-2.56494935746154
"23",-2.26868354131836
"24",-2.77258872223978
"25",-3.55534806148941
"26",-1.70474809223843
"27",-1.87180217690159
"28",-1.87180217690159
"29",-1.94591014905531
"30",-3.63758615972639
"31",-0.693147180559945
"32",-3.04452243772342
"33",-1.70474809223843
"34",-2.63905732961526
"35",-2.01490302054226
"36",-2.70805020110221
"37",-1.94591014905531
"38",-2.86220088092947
"39",-2.484906649788
"40",-0.559615787935423
"41",-3.29583686600433
"42",-2.01490302054226
"43",-3.46573590279973
"44",-3.3322045101752
"45",-2.89037175789616
"46",-1.50407739677627
"47",-3.63758615972639
"48",-2.94443897916644
"49",-3.52636052461616
"50",-3.85014760171006
"51",-3.29583686600433
"52",-3.66356164612965
"53",-3.71357206670431
"54",-3.36729582998647
"55",-1.84582669049833
"56",-3.09104245335832
"57",-1.25276296849537
"58",-1.38629436111989
"59",-2.91777073208428
"60",-2.56494935746154
"61",-1.65822807660353
"62",-3.89182029811063
"63",-2.35137525716348
"64",-2.63905732961526
"65",-1.94591014905531
"66",-2.89037175789616
"67",-3.46573590279973
"68",-2.19722457733622
"69",0.405465108108164
"70",-2.4423470353692
"71",-2.70805020110221
"72",-3.25809653802148
"73",-3.49650756146648
"74",-2.26868354131836
"75",-3.52636052461616
"76",-0.980829253011726
"77",-2.19722457733622
"78",-2.83321334405622
"79",-1.73460105538811
"80",-2.39789527279837
"81",-2.70805020110221
"82",-2.56494935746154
"83",-1.55814461804655
"84",-2.30258509299405
"85",-3.02042488614436
"86",-1.70474809223843
"87",-0.693147180559945
"88",-1.70474809223843
"89",-3.55534806148941
"90",-1.20397280432594
"91",-3.13549421592915
"92",-2.30258509299405
"93",-2.07944154167984
"94",-3.58351893845611
"95",-3.98898404656427
"96",-1.6094379124341
"97",-1.94591014905531
"98",-2.39789527279837
"99",-2.63905732961526
"100",-2.07944154167984
"101",-2.30258509299405
"102",-3.73766961828337
"103",-0.693147180559945
"104",-2.77258872223978
"105",-3.2188758248682
"106",-0.693147180559945
"107",-2.70805020110221
"108",-2.83321334405622
"109",-1.25276296849537
"110",-3.3322045101752
"111",-2.39789527279837
"112",-3.25809653802148
"113",-0.693147180559945
"114",-3.13549421592915
"115",-1.74919985480926
"116",-3.46573590279973
"117",-1.99243016469021
"118",-1.79175946922805
"119",-2.63905732961526
"120",-2.07944154167984
"121",-2.2512917986065
"122",-3.2188758248682
"123",-1.32175583998232
"124",-2.56494935746154
"125",-3.29583686600433
"126",-2.80336038090653
"127",-2.80336038090653
"128",-2.19722457733622
"129",-2.39789527279837
"130",-2.30258509299405
"131",-2.89037175789616
"132",1.09861228866811
"133",-3.06805293513362
"134",-2.63905732961526
"135",-3.43398720448515
"136",-2.14006616349627
"137",-3.36729582998647
"138",-1.79175946922805
"139",-2.99573227355399
"140",-3.43398720448515
"141",-2.99573227355399
"142",-1.09861228866811
"143",-2.30258509299405
"144",-2.83321334405622
"145",-1.50407739677627
"146",-2.07944154167984
"147",-2.70805020110221
"148",-3.61091791264422
"149",-2.56494935746154
"150",-2.39789527279837
"151",-2.56494935746154
"152",-2.77258872223978
"153",-1.70474809223843
"154",-2.77258872223978
"155",-2.83321334405622
"156",-1.09861228866811
"157",-2.36712361413162
"158",-2.01490302054226
"159",-0.980829253011726
"160",-3.68887945411394
"161",-2.7408400239252
"162",-3.2188758248682
"163",0.693147180559945
"164",-2.33537491581704
"165",-0.510825623765991
"166",-2.39789527279837
"167",-2.01490302054226
"168",-3.52636052461616
"169",-0.287682072451781
"170",-2.39789527279837
"171",-3.68887945411394
"172",-2.77258872223978
"173",-3.43398720448515
"174",-3.98898404656427
"175",-2.30258509299405
"176",-1.85629799036563
"177",-2.83321334405622
"178",-2.19722457733622
"179",-2.77258872223978
"180",-2.56494935746154
"181",-3.49650756146648
"182",-2.484906649788
"183",-3.68887945411394
"184",-2.23359222150709
"185",-2.4423470353692
"186",-0.287682072451781
"187",-2.35137525716348
"188",-2.70805020110221
"189",-1.38629436111989
"190",-3.29583686600433
"191",-2.30258509299405
"192",-2.99573227355399
"193",-2.63905732961526
"194",-3.55534806148941
"195",0.405465108108164
"196",-3.36729582998647
"197",-2.83321334405622
"198",-2.19722457733622
"199",-2.52572864430826
"200",-3.09104245335832
"201",-2.56494935746154
"202",-2.99573227355399
"203",-2.83321334405622
"204",-1.79175946922805
"205",-1.99243016469021
"206",-1.94591014905531
"207",-2.89037175789616
"208",-2.484906649788
"209",-3.09104245335832
"210",-0.470003629245736
"211",-1.79175946922805
"212",-2.30258509299405
"213",-1.87180217690159
"214",-3.52636052461616
"215",-3.13549421592915
"216",-2.70805020110221
"217",-3.02042488614436
"218",-3.2188758248682
"219",-2.4567357728213
"220",-2.30258509299405
"221",-2.83321334405622
"222",-0.693147180559945
"223",-2.22462355152433
"224",-0.916290731874155
"225",-2.63905732961526
"226",-2.19722457733622
"227",-2.77258872223978
"228",-3.3499040872746
"229",-2.2512917986065
"230",-2.52572864430826
"231",-2.63905732961526
"232",-2.94443897916644
"233",-2.99573227355399
"234",-0.693147180559945
"235",-1.84582669049833
"236",-2.484906649788
"237",-1.6094379124341
"238",-1.6094379124341
"239",-3.2188758248682
"240",-2.83321334405622
"241",-2.33537491581704
"242",-3.25809653802148
"243",-3.40119738166216
"244",-3.49650756146648
"245",-1.94591014905531
"246",-2.63905732961526
"247",-2.30258509299405
"248",-2.63905732961526
"249",-2.89037175789616
"250",-1.79175946922805
"251",-1.6094379124341
"252",-2.07944154167984
"253",-1.25276296849537
"254",-2.94443897916644
"255",-2.03688192726104
"256",-3.13549421592915
"257",-1.87180217690159
"258",-3.04452243772342
"259",-2.56494935746154
"260",-2.19722457733622
"261",-2.91777073208428
"262",-0.847297860387204
"263",-3.63758615972639
"264",-1.50407739677627
"265",-1.87180217690159
"266",-2.51230562397611
"267",-2.30258509299405
"268",-3.25809653802148
"269",-3.66356164612965
"270",-2.99573227355399
"271",-1.99243016469021
"272",-2.39789527279837
"273",-2.35137525716348
"274",-2.83321334405622
"275",-2.77258872223978
"276",-2.35137525716348
"277",-1.79175946922805
"278",-3.46573590279973
"279",-2.53897387105828
"280",-3.09104245335832
"281",-2.70805020110221
"282",-3.04452243772342
"283",-2.14006616349627
"284",-3.04452243772342
"285",-3.2188758248682
"286",-2.07944154167984
"287",-3.25809653802148
"288",-2.484906649788
"289",-3.13549421592915
"290",-0.693147180559945
"291",-2.19722457733622
"292",-2.26868354131836
"293",-1.46633706879343
"294",-2.19722457733622
"295",-3.17805383034795
"296",-2.83321334405622
"297",-2.63905732961526
"298",-1.94591014905531
"299",-3.36729582998647
"300",-2.03688192726104
"301",-2.26868354131836
"302",-2.07944154167984
"303",-0.587786664902119
"304",-1.6094379124341
"305",-3.40119738166216
"306",0.510825623765991
"307",-2.56494935746154
"308",-1.34373474670109
"309",-3.13549421592915
"310",-2.39789527279837
"311",-2.91777073208428
"312",-0.405465108108164
"313",-2.89037175789616
"314",-2.39789527279837
"315",-3.09104245335832
"316",-2.39789527279837
"317",-0.693147180559945
"318",-2.89037175789616
"319",-2.2512917986065
"320",-3.29583686600433
"321",-3.46573590279973
"322",-1.89711998488588
"323",-1.38629436111989
"324",-2.94443897916644
"325",-2.83321334405622
"326",-0.916290731874155
"327",-1.38629436111989
"328",-2.63905732961526
"329",-1.79175946922805
"330",0.693147180559945
"331",0
"332",-1.89711998488588
"333",-3.40119738166216
"334",-1.79175946922805
"335",-3.43398720448515
"336",-2.15948424935337
"337",-3.13549421592915
"338",-3.43398720448515
"339",-2.03688192726104
"340",-3.09104245335832
"341",0
"342",-2.70805020110221
"343",-2.89037175789616
"344",-2.83321334405622
"345",-2.89037175789616
"346",-2.63905732961526
"347",-1.6094379124341
"348",-3.04452243772342
"349",-3.04452243772342
"350",-3.66356164612965
"351",-1.09861228866811
"352",-2.89037175789616
"353",-3.43398720448515
"354",-3.13549421592915
"355",-3.17805383034795
"356",-2.14006616349627
"357",-0.693147180559945
"358",-2.70805020110221
"359",-1.84582669049833
"360",-2.63905732961526
"361",-3.52636052461616
"362",0
"363",-3.04452243772342
"364",-2.39789527279837
"365",-2.39789527279837
"366",-3.89182029811063
"367",-2.39789527279837
"368",-2.30258509299405
"369",-2.7408400239252
"370",-2.89037175789616
"371",-3.13549421592915
"372",-2.83321334405622
"373",-2.7408400239252
"374",-2.94443897916644
"375",-2.01490302054226
"376",-1.09861228866811
"377",-3.09104245335832
"378",-2.484906649788
"379",-2.63905732961526
"380",-1.79175946922805
"381",-1.79175946922805
"382",-2.94443897916644
"383",-2.33537491581704
"384",-3.29583686600433
"385",-2.83321334405622
"386",-1.70474809223843
"387",-3.91202300542815
"388",-1.6094379124341
"389",-2.35137525716348
"390",-3.13549421592915
"391",-2.19722457733622
"392",-1.94591014905531
"393",-2.99573227355399
"394",0
"395",-1.99243016469021
"396",-1.57553636075842
"397",-1.38629436111989
"398",-1.73460105538811
"399",-2.07944154167984
"400",-0.510825623765991
"401",-2.30258509299405
"402",-3.25809653802148
"403",-2.70805020110221
"404",-1.25276296849537
"405",-3.15700042115011
"406",-1.50407739677627
"407",-3.46573590279973
"408",-2.14006616349627
"409",-1.79175946922805
"410",-2.14006616349627
"411",-1.38629436111989
"412",-2.07944154167984
"413",-2.2512917986065
"414",-2.484906649788
"415",-3.25809653802148
"416",-3.29583686600433
"417",-3.15700042115011
"418",-3.8286413964891
"419",-2.94443897916644
"420",-1.94591014905531
"421",-2.30258509299405
"422",-3.8286413964891
"423",-3.25809653802148
"424",-3.25809653802148
"425",-3.36729582998647
"426",-2.70805020110221
"427",-1.87180217690159
"428",-3.76120011569356
"429",-2.94443897916644
"430",-2.89037175789616
"431",-3.17805383034795
"432",-2.30258509299405
"433",-2.30258509299405
"434",-2.63905732961526
"435",-3.36729582998647
"436",-2.99573227355399
"437",-1.09861228866811
"438",-0.559615787935423
"439",-3.43398720448515
"440",-3.66356164612965
"441",-1.50407739677627
"442",-0.693147180559945
"443",-2.39789527279837
"444",-3.29583686600433
"445",-3.8286413964891
"446",-2.07944154167984
"447",-2.23359222150709
"448",0
"449",-2.2512917986065
"450",-0.916290731874155
"451",-2.4567357728213
"452",-2.63905732961526
"453",-3.97029191355212
"454",-3.78418963391826
"455",-1.6094379124341
"456",-3.49650756146648
"457",-2.63905732961526
"458",-3.13549421592915
"459",-3.09104245335832
"460",-3.09104245335832
"461",-2.94443897916644
"462",-2.70805020110221
"463",-2.67414864942653
"464",-2.94443897916644
"465",-2.36712361413162
"466",-1.70474809223843
"467",-1.6094379124341
"468",-3.04452243772342
"469",-0.405465108108164
"470",-2.19722457733622
"471",-1.94591014905531
"472",-0.287682072451781
"473",-0.916290731874155
"474",-3.13549421592915
"475",-2.30258509299405
"476",-1.6094379124341
"477",0.693147180559945
"478",-1.6094379124341
"479",-1.02961941718116
"480",-2.63905732961526
"481",-1.20397280432594
"482",-2.19722457733622
"483",-3.25809653802148
"484",-1.6094379124341
"485",-2.39789527279837
