I_t,I_c,R_t,R_c,log_ratios_infect,log_ratios_recover,
1,14,2,22,-2.0149030205422647,-2.03688192726104,
0,0,1,0,0.0,0.6931471805599453,
1,7,3,5,-1.3862943611198906,-0.40546510810816444,
2,6,0,9,-0.8472978603872037,-2.3025850929940455,
1,6,5,12,-1.252762968495368,-0.7731898882334817,
4,1,24,3,0.9162907318741551,1.8325814637483102,
8,9,20,9,-0.10536051565782628,0.7419373447293773,
12,3,20,14,1.1786549963416462,0.3364722366212129,
2,11,3,30,-1.3862943611198906,-2.0476928433652555,
2,5,5,7,-0.6931471805599453,-0.2876820724517809,
4,3,23,12,0.22314355131420976,0.6131044728864089,
4,8,8,8,-0.587786664902119,0.0,
4,15,3,29,-1.1631508098056809,-2.0149030205422647,
0,1,1,7,-0.6931471805599453,-1.3862943611198906,
5,8,10,11,-0.40546510810816444,-0.08701137698962981,
4,2,4,7,0.5108256237659907,-0.4700036292457356,
18,0,18,0,2.9444389791664403,2.9444389791664403,
7,12,17,16,-0.48550781578170077,0.05715841383994862,
0,0,4,1,0.0,0.9162907318741551,
13,12,22,27,0.07410797215372183,-0.19671029424605427,
11,6,24,3,0.5389965007326869,1.8325814637483102,
12,2,18,9,1.466337068793427,0.6418538861723947,
2,12,8,14,-1.466337068793427,-0.5108256237659907,
2,0,0,4,1.0986122886681098,-1.6094379124341003,
0,0,7,1,0.0,1.3862943611198906,
9,10,1,10,-0.0953101798043249,-1.7047480922384253,
0,12,0,8,-2.5649493574615367,-2.1972245773362196,
1,3,0,4,-0.6931471805599453,-1.6094379124341003,
1,10,1,18,-1.7047480922384253,-2.2512917986064953,
3,8,8,19,-0.8109302162163288,-0.7985076962177716,
0,3,1,4,-1.3862943611198906,-0.916290731874155,
7,10,7,15,-0.3184537311185346,-0.6931471805599453,
4,1,10,15,0.9162907318741551,-0.3746934494414107,
17,5,31,17,1.0986122886681098,0.5753641449035618,
4,5,21,7,-0.1823215567939546,1.0116009116784799,
1,7,8,5,-1.3862943611198906,0.4054651081081644,
3,4,4,16,-0.2231435513142097,-1.2237754316221157,
1,0,4,6,0.6931471805599453,-0.3364722366212129,
9,0,18,4,2.302585092994046,1.33500106673234,
1,0,4,2,0.6931471805599453,0.5108256237659907,
7,0,6,3,2.0794415416798357,0.5596157879354227,
4,7,15,15,-0.4700036292457356,0.0,
8,10,14,30,-0.2006706954621511,-0.7259370033829361,
0,10,2,16,-2.3978952727983707,-1.7346010553881064,
3,0,12,5,1.3862943611198906,0.7731898882334817,
12,8,25,12,0.36772478012531734,0.6931471805599453,
