"","x"
"1",-1.18958406687384
"2",0.980829253011726
"3",-2.7408400239252
"4",0.663294217410264
"5",0.34294475112683
"6",-0.182321556793955
"7",-1.6094379124341
"8",-0.971860583028966
"9",-0.644357016390513
"10",1.79175946922805
"11",0.693147180559945
"12",2.56494935746154
"13",0.0741079721537218
"14",-0.8754687373539
"15",-0.613104472886409
"16",-1.67397643357167
"17",0.100083458556983
"18",0.762140052046897
"19",-0.78845736036427
"20",0.661398482245365
"21",1.81915844341617
"22",-1.02961941718116
"23",0.154150679827258
"24",-1.32687094064909
"25",-0.628608659422374
"26",-1.67397643357167
"27",0
"28",0.474457979595116
"29",-0.207639364778244
"30",-1.98100146886658
"31",0.0540672212702758
"32",-0.730887508542792
"33",-1.71765149707433
"34",0.594707107746693
"35",-1.94591014905531
"36",-0.435318071257845
"37",-0.0606246218164349
"38",0.0870113769896297
"39",0.133531392624523
"40",-1.07992015565596
"41",-1.85629799036563
"42",-0.847297860387204
"43",1.01160091167848
"44",-0.955511445027436
"45",0.182321556793955
"46",0.916290731874155
"47",0.287682072451781
"48",-0.362905493689368
"49",0.0392207131532813
"50",2.07944154167984
"51",-0.336472236621213
"52",2.27726728500976
"53",-0.993251773010283
"54",-0.356674943938732
"55",1.19213834667893
"56",-0.0645385211375712
"57",-0.78845736036427
"58",0.934309237376833
"59",-0.916290731874155
"60",-0.405465108108164
"61",0.22314355131421
"62",-2.30258509299405
"63",1.23214368129263
"64",0.741937344729377
"65",0.810930216216329
"66",-1.04454506739783
"67",1.73460105538811
"68",1.16315080980568
"69",-1.87180217690159
"70",1.14117190308691
"71",-0.405465108108164
"72",-2.56494935746154
"73",-0.693147180559945
"74",0.167054084663166
"75",0.362905493689368
"76",0.231801614057324
"77",0.606135803570315
"78",-0.510825623765991
"79",-1.54044504094715
"80",0.405465108108164
"81",-0.916290731874155
"82",-1.30992138233532
"83",-0.265703165733006
"84",0.78845736036427
"85",0.435318071257845
"86",-0.810930216216329
"87",0
"88",0.82098055206983
"89",-2.56494935746154
"90",0.0408219945202552
"91",-0.422856850820034
"92",-0.916290731874155
"93",-0.405465108108164
"94",-0.204794412646013
"95",-0.518793793415168
"96",0.113328685307003
"97",0.782759339249632
"98",0.78845736036427
"99",-0.0377403279828471
"100",2.058388132482
"101",-0.980829253011726
"102",-1.03609193168678
"103",-2.01490302054226
"104",-1.13497993283898
"105",0.693147180559945
"106",-1.7227665977411
"107",-1.04145387482816
"108",0.523248143764548
"109",0.744440474947496
"110",-0.154150679827258
"111",-0.435318071257845
"112",0.498991166118988
"113",-0.302280871872934
"114",0.887303195000903
"115",1.42711635564015
"116",0.916290731874155
"117",-0.405465108108164
"118",0.916290731874155
"119",2.60268968544438
"120",-2.12026353620009
"121",-1.38629436111989
"122",-0.693147180559945
"123",-0.575364144903562
"124",-2.67414864942653
"125",3.49650756146648
"126",-1.98100146886658
"127",-0.559615787935423
"128",0.53062825106217
"129",2.94443897916644
"130",0.215111379616945
"131",-0.559615787935423
"132",1.94591014905531
"133",-0.2578291093021
"134",-2.30258509299405
"135",-0.8754687373539
"136",0.105360515657826
"137",0.167054084663166
"138",-0.882389180198474
"139",-1.02961941718116
"140",0.336472236621213
"141",-0.302280871872934
"142",0.847297860387204
"143",0.125163142954006
"144",0.382992252256106
"145",0.287682072451781
"146",-1.34373474670109
"147",-1.09861228866811
"148",1.48160454092422
"149",0.998528830111127
"150",-0.587786664902119
"151",0.965080896043587
"152",0.737598943130779
"153",0.65677953638907
"154",-0.961411167154625
"155",-0.619039208406224
"156",-1.79175946922805
"157",-1.17865499634165
"158",0.336472236621213
"159",0
"160",0.847297860387204
"161",-2.33537491581704
"162",0.998528830111127
"163",0.847297860387204
"164",-0.693147180559945
"165",-0.117783035656384
"166",-0.162518929497775
"167",-1.70474809223843
"168",-0.424883193965266
"169",1.02961941718116
"170",-1.43508452528932
"171",0.847297860387204
"172",-3.63758615972639
"173",0.990398704027877
"174",-0.367724780125317
"175",-0.0953101798043249
"176",1.05605267424931
"177",-1.50407739677627
"178",-0.847297860387204
"179",2.63905732961526
"180",0.330241686870577
"181",0.0800427076735364
"182",0.847297860387204
"183",0
"184",1.13497993283898
"185",0.559615787935423
"186",0.200670695462151
"187",-0.246860077931526
"188",1.26851132546351
"189",-2.03688192726104
"190",-1.46633706879343
"191",1.3609765531356
"192",0
"193",-2.94443897916644
"194",2.83321334405622
"195",-1.07263680226485
"196",0.53062825106217
"197",0.998528830111127
"198",0.405465108108164
"199",0.693147180559945
"200",0.318453731118535
"201",-0.847297860387204
"202",1.28093384546206
"203",0.693147180559945
"204",0.287682072451781
"205",-0.916290731874155
"206",-0.916290731874155
"207",0.451985123743057
"208",-1.15745278869104
"209",0.476924072090309
"210",1.7227665977411
"211",-1.02961941718116
"212",-0.348306694268216
"213",-0.233614851181505
"214",1.17007125265025
"215",1.6094379124341
"216",-0.559615787935423
"217",3.2188758248682
"218",-2.02814824729229
"219",-0.897941593205959
"220",-0.550046336919272
"221",-1.15923691048454
"222",0
"223",0.916290731874155
"224",0.287682072451781
"225",0.441832752279039
"226",0.139761942375159
"227",-1.28785428830664
"228",1.35454566280531
"229",0.0800427076735364
"230",-0.462623521948113
"231",0.348306694268216
"232",-2.80336038090653
"233",-1.70474809223843
"234",0.303682413798222
"235",0.635988766719997
"236",-1.23214368129263
"237",-0.741937344729377
"238",-1.28093384546206
"239",-2.07944154167984
"240",1.47590651980958
"241",-1.1239300966524
"242",0.510825623765991
"243",0.559615787935423
"244",1.65822807660353
"245",0.641853886172395
"246",0.36101334553733
"247",0.559615787935423
"248",-0.133531392624523
"249",-0.693147180559945
"250",-0.847297860387204
"251",-2.26868354131836
"252",0.133531392624523
"253",-0.122602322092332
"254",1.01856958099457
"255",1.73460105538811
"256",-2.4423470353692
"257",-0.0741079721537218
"258",-2.07944154167984
"259",2.22462355152433
"260",2.03688192726104
"261",1.25276296849537
"262",0.416160397224912
"263",-0.111225635110224
"264",0.965080896043587
"265",-0.635988766719997
"266",0.117783035656383
"267",-1.17007125265025
"268",0.8754687373539
"269",1.53393035992596
"270",-0.22314355131421
"271",0.318453731118535
"272",-1.09861228866811
"273",-1.52605630349505
"274",0.143100843640673
"275",-0.641853886172395
"276",0.100083458556983
"277",3.09104245335832
"278",-0.200670695462151
"279",-0.693147180559945
"280",0.305381649551182
"281",-0.969400557188104
"282",-0.492476485097794
"283",-1.16315080980568
"284",-2.77258872223978
"285",0.810930216216329
"286",0.247836163904581
"287",-2.484906649788
"288",-0.955511445027436
"289",-1.70474809223843
"290",-3.2188758248682
"291",-0.916290731874155
"292",-0.641853886172395
"293",1.17007125265025
"294",0.498991166118988
"295",-2.39789527279837
"296",-0.370373788296894
"297",0.492476485097794
"298",-1.09861228866811
"299",0.882389180198474
"300",-1.94591014905531
"301",-1.339774345485
"302",-1.40876721697195
"303",-0.837396789404492
"304",-2.63905732961526
"305",-2.01490302054226
"306",-1.75785791755237
"307",0.93826963859293
"308",0.575364144903562
"309",1.28093384546206
"310",-0.494696241836107
"311",-1.54044504094715
"312",0.200670695462151
"313",0.538996500732687
"314",0.570544858467613
"315",-0.245122458032985
"316",-0.462623521948113
"317",-0.510825623765991
"318",2.04769284336526
"319",-0.624154309072994
"320",-0.893817876022096
"321",0
"322",0.550046336919272
"323",0.22314355131421
"324",0.897941593205959
"325",-0.0444517625708338
"326",0.0800427076735364
"327",-1.09861228866811
"328",0.0769610411361284
"329",1.09861228866811
"330",-0.287682072451781
"331",-1.22377543162212
"332",0.587786664902119
"333",-0.154150679827258
"334",-0.75377180237638
"335",0.980829253011726
"336",0.955511445027436
"337",0.405465108108164
"338",-1.89711998488588
"339",0.847297860387204
"340",1.09861228866811
"341",3.09104245335832
"342",-0.641853886172395
"343",1.46633706879343
"344",0.390866308687012
"345",-0.641853886172395
"346",-2.56494935746154
"347",-0.741937344729377
"348",0.971860583028966
"349",1.52605630349505
"350",1.09861228866811
"351",-2.89037175789616
"352",1.25276296849537
"353",0.666478933477784
"354",-0.488352767913932
"355",-0.63907995928967
"356",-2.04769284336526
"357",0.424883193965266
"358",-0.773189888233482
"359",-0.606135803570316
"360",0.606135803570315
