"","x"
"1",-1.94591014905531
"2",-1.09861228866811
"3",-2.39789527279837
"4",-0.693147180559945
"5",-1.09861228866811
"6",-2.484906649788
"7",-3.04452243772342
"8",-1.38629436111989
"9",0.693147180559945
"10",-1.79175946922805
"11",0
"12",-1.38629436111989
"13",0
"14",0
"15",-2.484906649788
"16",-1.09861228866811
"17",-2.70805020110221
"18",-1.38629436111989
"19",-2.70805020110221
"20",-1.79175946922805
"21",0
"22",-2.35137525716348
"23",-0.693147180559945
"24",-2.30258509299405
"25",-2.99573227355399
"26",-1.6094379124341
"27",-2.07944154167984
"28",-1.09861228866811
"29",-2.63905732961526
"30",-1.38629436111989
"31",0
"32",-2.63905732961526
"33",-1.94591014905531
"34",-2.77258872223978
"35",-0.405465108108164
"36",-1.67397643357167
"37",-1.79175946922805
"38",1.09861228866811
"39",-2.07944154167984
"40",-0.693147180559945
"41",0.693147180559945
"42",-1.94591014905531
"43",-1.94591014905531
"44",-2.19722457733622
"45",-0.693147180559945
"46",-3.04452243772342
"47",-0.693147180559945
"48",-0.693147180559945
"49",-0.693147180559945
"50",-1.6094379124341
"51",-2.484906649788
"52",0
"53",-2.2512917986065
"54",-0.693147180559945
"55",-2.83321334405622
"56",-1.09861228866811
"57",-3.3322045101752
"58",-3.43398720448515
"59",-0.287682072451781
"60",-2.70805020110221
"61",0
"62",-2.484906649788
"63",0
"64",-1.79175946922805
"65",0
"66",-2.56494935746154
"67",-3.25809653802148
"68",-2.35137525716348
"69",-2.30258509299405
"70",-2.56494935746154
"71",-0.693147180559945
"72",-0.693147180559945
"73",-1.87180217690159
"74",-2.19722457733622
"75",-0.693147180559945
"76",-1.38629436111989
"77",-2.94443897916644
"78",-1.6094379124341
"79",0
"80",-1.38629436111989
"81",-1.79175946922805
"82",-2.63905732961526
"83",-2.63905732961526
"84",0.405465108108164
"85",-2.99573227355399
"86",-1.6094379124341
"87",-1.6094379124341
"88",0
"89",-1.38629436111989
"90",0
"91",0.693147180559945
"92",-3.46573590279973
"93",0
"94",-1.38629436111989
"95",-0.916290731874155
"96",-1.94591014905531
"97",-0.405465108108164
"98",-2.30258509299405
"99",0.693147180559945
"100",0
"101",0.405465108108164
"102",-1.79175946922805
"103",0
"104",-2.70805020110221
"105",-1.79175946922805
"106",-1.6094379124341
"107",-2.39789527279837
"108",0.693147180559945
"109",-2.07944154167984
"110",-0.916290731874155
"111",-2.63905732961526
"112",0
"113",0
"114",-0.980829253011726
"115",-2.39789527279837
"116",-0.510825623765991
"117",-1.38629436111989
"118",-1.79175946922805
"119",-0.916290731874155
"120",-0.693147180559945
"121",-0.693147180559945
"122",-2.30258509299405
"123",-2.19722457733622
"124",-1.09861228866811
"125",-1.87180217690159
"126",-0.693147180559945
"127",-2.07944154167984
"128",-1.6094379124341
"129",-1.6094379124341
"130",-1.94591014905531
"131",-2.56494935746154
"132",1.09861228866811
"133",0
"134",-1.09861228866811
"135",0
"136",-1.09861228866811
"137",-1.87180217690159
"138",-3.36729582998647
"139",-1.6094379124341
"140",-2.89037175789616
"141",-2.83321334405622
"142",-1.25276296849537
"143",-2.39789527279837
"144",-2.19722457733622
"145",-1.38629436111989
"146",-1.79175946922805
"147",-0.980829253011726
"148",-1.38629436111989
"149",-2.19722457733622
"150",-1.09861228866811
"151",-1.09861228866811
"152",-1.94591014905531
"153",-3.3322045101752
"154",-2.99573227355399
"155",-2.01490302054226
"156",-2.83321334405622
"157",-2.70805020110221
"158",-2.63905732961526
"159",-1.09861228866811
"160",-1.94591014905531
"161",-3.04452243772342
"162",-1.09861228866811
"163",0
"164",-2.07944154167984
"165",-2.56494935746154
"166",0
"167",-1.09861228866811
"168",-1.79175946922805
"169",-0.693147180559945
"170",-1.38629436111989
"171",-0.693147180559945
"172",-1.94591014905531
"173",-2.83321334405622
"174",1.09861228866811
"175",0.693147180559945
"176",-2.39789527279837
"177",0
"178",-1.50407739677627
"179",-0.405465108108164
"180",0
"181",-0.693147180559945
"182",0.693147180559945
"183",1.09861228866811
"184",-1.09861228866811
"185",-1.09861228866811
"186",-2.30258509299405
"187",-2.99573227355399
"188",-2.70805020110221
"189",0
"190",0
"191",-1.6094379124341
"192",-1.94591014905531
"193",0.693147180559945
"194",-3.17805383034795
"195",-3.13549421592915
"196",-1.38629436111989
"197",-2.2512917986065
"198",0.693147180559945
"199",0
"200",-1.94591014905531
"201",-1.25276296849537
"202",-0.693147180559945
"203",-3.09104245335832
"204",-1.09861228866811
"205",0
"206",-1.38629436111989
"207",-1.79175946922805
"208",-2.94443897916644
"209",-2.39789527279837
"210",-0.693147180559945
"211",-1.6094379124341
"212",-0.693147180559945
"213",-2.19722457733622
"214",0
"215",-2.94443897916644
"216",0.693147180559945
"217",-3.25809653802148
"218",-2.63905732961526
"219",-0.693147180559945
"220",-1.38629436111989
"221",-2.89037175789616
"222",0
"223",-2.30258509299405
"224",-2.39789527279837
"225",-0.693147180559945
"226",-3.04452243772342
"227",-1.38629436111989
"228",-2.89037175789616
"229",-0.693147180559945
"230",0
"231",-0.693147180559945
"232",0
"233",-3.43398720448515
"234",-2.07944154167984
"235",-2.70805020110221
"236",-1.09861228866811
"237",-3.36729582998647
"238",-2.63905732961526
"239",1.09861228866811
"240",-2.39789527279837
"241",-2.19722457733622
"242",-1.38629436111989
"243",-3.2188758248682
"244",0
"245",-1.09861228866811
"246",-2.19722457733622
"247",-0.693147180559945
"248",-0.916290731874155
"249",-1.79175946922805
"250",-0.916290731874155
"251",-2.19722457733622
"252",-1.79175946922805
"253",-0.693147180559945
"254",-2.39789527279837
"255",0
"256",0
"257",-2.19722457733622
"258",0
"259",-2.19722457733622
"260",-3.43398720448515
"261",-1.94591014905531
"262",-2.83321334405622
"263",-1.6094379124341
"264",-3.13549421592915
"265",-2.70805020110221
"266",-2.77258872223978
"267",-2.83321334405622
"268",0
"269",-2.56494935746154
"270",-1.38629436111989
"271",-1.94591014905531
"272",-2.39789527279837
"273",-0.693147180559945
"274",-2.63905732961526
"275",-3.13549421592915
"276",-1.79175946922805
"277",-2.35137525716348
"278",-2.07944154167984
"279",-2.56494935746154
"280",-1.09861228866811
"281",-3.04452243772342
"282",-2.39789527279837
"283",-2.2512917986065
"284",-0.693147180559945
"285",-2.07944154167984
"286",-1.25276296849537
"287",0
"288",-0.693147180559945
"289",-2.484906649788
"290",-3.2188758248682
"291",-2.07944154167984
"292",-2.99573227355399
"293",-1.09861228866811
"294",0
"295",-1.94591014905531
"296",-1.09861228866811
"297",-1.38629436111989
"298",-1.87180217690159
"299",0
"300",-3.36729582998647
"301",0
"302",-1.50407739677627
"303",-2.30258509299405
"304",0
"305",0
"306",-0.693147180559945
"307",-2.39789527279837
"308",0.693147180559945
"309",-2.63905732961526
"310",-0.693147180559945
"311",-1.38629436111989
"312",-1.79175946922805
"313",-1.94591014905531
"314",-2.77258872223978
"315",-1.09861228866811
"316",-2.484906649788
"317",-1.20397280432594
"318",0
"319",-2.19722457733622
"320",-1.79175946922805
"321",-0.693147180559945
"322",-1.6094379124341
"323",-1.94591014905531
"324",-3.13549421592915
"325",0
"326",-2.63905732961526
"327",-1.38629436111989
"328",-1.6094379124341
"329",-2.63905732961526
"330",-2.39789527279837
"331",-2.83321334405622
"332",-2.70805020110221
"333",-1.01160091167848
"334",-1.6094379124341
"335",-1.38629436111989
"336",-2.19722457733622
"337",-0.693147180559945
"338",-1.50407739677627
"339",-0.693147180559945
"340",-0.916290731874155
"341",-1.79175946922805
"342",-2.484906649788
"343",-1.70474809223843
"344",-1.09861228866811
"345",0
"346",-1.38629436111989
"347",-0.980829253011726
"348",-2.56494935746154
"349",-1.09861228866811
"350",0.693147180559945
"351",-2.70805020110221
"352",-2.484906649788
"353",0
"354",0
"355",-2.70805020110221
"356",-3.3322045101752
"357",-2.70805020110221
"358",-1.38629436111989
"359",-1.79175946922805
"360",-1.79175946922805
"361",-2.77258872223978
"362",-1.6094379124341
"363",0
"364",-0.693147180559945
"365",0
"366",-0.916290731874155
"367",0
"368",0
"369",-2.70805020110221
"370",-2.07944154167984
"371",-1.79175946922805
"372",-2.30258509299405
"373",-1.79175946922805
"374",-1.94591014905531
"375",-2.07944154167984
"376",-1.38629436111989
"377",0
"378",-2.484906649788
"379",-1.79175946922805
"380",-1.6094379124341
"381",-2.56494935746154
"382",-2.70805020110221
"383",-1.84582669049833
"384",1.6094379124341
"385",-1.09861228866811
"386",-1.6094379124341
"387",-2.01490302054226
"388",0.693147180559945
"389",-0.693147180559945
"390",0
"391",0
"392",-2.63905732961526
"393",-1.70474809223843
"394",0
"395",0.287682072451781
"396",-2.63905732961526
"397",-2.70805020110221
"398",-3.25809653802148
"399",-2.30258509299405
"400",0
