"","x"
"1",-2.63905732961526
"2",-2.19722457733622
"3",-1.6094379124341
"4",-1.79175946922805
"5",-4.17438726989564
"6",-1.09861228866811
"7",-2.89037175789616
"8",-0.916290731874155
"9",-3.17805383034795
"10",-3.49650756146648
"11",-3.25809653802148
"12",-3.43398720448515
"13",-1.09861228866811
"14",-0.916290731874155
"15",0
"16",-1.79175946922805
"17",-2.70805020110221
"18",-2.83321334405622
"19",-2.99573227355399
"20",0
"21",-1.94591014905531
"22",-1.09861228866811
"23",-1.94591014905531
"24",-3.58351893845611
"25",0
"26",-2.14006616349627
"27",-2.17853244432407
"28",-2.63905732961526
"29",0
"30",-1.50407739677627
"31",-0.693147180559945
"32",0
"33",-3.25809653802148
"34",-3.61091791264422
"35",-1.94591014905531
"36",-2.63905732961526
"37",-2.70805020110221
"38",-3.09104245335832
"39",-3.52636052461616
"40",-1.79175946922805
"41",-0.559615787935423
"42",-2.39789527279837
"43",-3.58351893845611
"44",-2.19722457733622
"45",-2.07944154167984
"46",-3.04452243772342
"47",-2.56494935746154
"48",-2.80336038090653
"49",-1.09861228866811
"50",-3.3322045101752
"51",-2.56494935746154
"52",-0.693147180559945
"53",-1.09861228866811
"54",0
"55",-0.693147180559945
"56",-2.63905732961526
"57",-1.31218638896617
"58",-2.91777073208428
"59",0
"60",-2.39789527279837
"61",-3.43398720448515
"62",-2.35137525716348
"63",-3.73766961828337
"64",0.405465108108164
"65",-3.61091791264422
"66",-2.63905732961526
"67",-4.39444915467244
"68",-3.61091791264422
"69",-2.94443897916644
"70",0
"71",-1.6094379124341
"72",-2.70805020110221
"73",-0.916290731874155
"74",-1.09861228866811
"75",-2.56494935746154
"76",-1.09861228866811
"77",-2.56494935746154
"78",-1.50407739677627
"79",-1.6094379124341
"80",-0.405465108108164
"81",-1.38629436111989
"82",0
"83",-3.13549421592915
"84",0.693147180559945
"85",-1.29928298413026
"86",-2.83321334405622
"87",-0.693147180559945
"88",-2.39789527279837
"89",-2.484906649788
"90",-3.36729582998647
"91",-2.19722457733622
"92",-3.49650756146648
"93",0.693147180559945
"94",-1.6094379124341
"95",-3.09104245335832
"96",-1.73460105538811
"97",-1.38629436111989
"98",0
"99",-2.63905732961526
"100",0
"101",-2.30258509299405
"102",0
"103",-2.32727770558442
"104",-1.38629436111989
"105",-1.94591014905531
"106",-1.09861228866811
"107",-2.19722457733622
"108",-2.99573227355399
"109",0
"110",-0.405465108108164
"111",-2.63905732961526
"112",-2.63905732961526
"113",-2.56494935746154
"114",-2.83321334405622
"115",-2.07944154167984
"116",-1.17865499634165
"117",-2.77258872223978
"118",-0.693147180559945
"119",-1.6094379124341
"120",0.693147180559945
"121",1.09861228866811
"122",-1.09861228866811
"123",-1.94591014905531
"124",-0.693147180559945
"125",-1.79175946922805
"126",-1.38629436111989
"127",-0.693147180559945
"128",-2.89037175789616
"129",-3.17805383034795
"130",-2.83321334405622
"131",-0.405465108108164
"132",-1.89711998488588
"133",-2.30258509299405
"134",0
"135",0
"136",-2.07944154167984
"137",-1.09861228866811
"138",-0.693147180559945
"139",-2.484906649788
"140",-2.19722457733622
"141",0.693147180559945
"142",-1.09861228866811
"143",-2.484906649788
"144",-1.7227665977411
"145",-1.94591014905531
"146",-1.38629436111989
"147",-1.09861228866811
"148",-3.61091791264422
"149",-2.56494935746154
"150",0
"151",-3.09104245335832
"152",-1.09861228866811
"153",-1.38629436111989
"154",-3.17805383034795
"155",-2.89037175789616
"156",-2.83321334405622
"157",-2.07944154167984
"158",-2.07944154167984
"159",-3.17805383034795
"160",-2.94443897916644
"161",-2.77258872223978
"162",-1.38629436111989
"163",-2.77258872223978
"164",-3.17805383034795
"165",-0.693147180559945
"166",0
"167",-3.66356164612965
"168",-2.07944154167984
"169",0
"170",-1.09861228866811
"171",-0.693147180559945
"172",-3.76120011569356
"173",-3.17805383034795
"174",-2.19722457733622
"175",-0.693147180559945
"176",-0.405465108108164
"177",-3.17805383034795
"178",-2.56494935746154
"179",0
"180",-2.07944154167984
"181",-1.09861228866811
"182",-2.30258509299405
"183",-3.40119738166216
"184",0
"185",-1.09861228866811
"186",-2.19722457733622
"187",-3.09104245335832
"188",0
"189",-0.916290731874155
"190",-2.4423470353692
"191",-2.94443897916644
"192",0
"193",-2.12026353620009
"194",-2.89037175789616
"195",-1.79175946922805
"196",0
"197",-1.6094379124341
"198",0
"199",-2.94443897916644
"200",-3.25809653802148
"201",-2.07944154167984
"202",-2.77258872223978
"203",-2.56494935746154
"204",-3.49650756146648
"205",-3.06805293513362
"206",-0.693147180559945
"207",-1.6094379124341
"208",-2.89037175789616
"209",-1.94591014905531
"210",-3.43398720448515
"211",-1.55814461804655
"212",-1.6094379124341
"213",-1.09861228866811
"214",-0.693147180559945
"215",0
"216",-0.693147180559945
"217",-3.02042488614436
"218",-3.25809653802148
"219",0
"220",-2.30258509299405
"221",-3.29583686600433
"222",-1.09861228866811
"223",-2.07944154167984
"224",-0.847297860387204
"225",1.09861228866811
"226",-3.17805383034795
"227",-2.77258872223978
"228",-2.70805020110221
"229",-3.73766961828337
"230",-2.4423470353692
"231",-0.693147180559945
"232",-1.38629436111989
"233",-1.79175946922805
"234",-2.484906649788
"235",-2.07944154167984
"236",0
"237",-2.14006616349627
"238",-3.04452243772342
"239",-1.6094379124341
"240",0
"241",-0.693147180559945
"242",-3.25809653802148
"243",-3.25809653802148
"244",-1.6094379124341
"245",-2.39789527279837
"246",-1.09861228866811
"247",-1.25276296849537
"248",-2.99573227355399
"249",-2.89037175789616
"250",-3.29583686600433
"251",-0.693147180559945
"252",-3.43398720448515
"253",-2.07944154167984
"254",-2.94443897916644
"255",-1.94591014905531
"256",-3.76120011569356
"257",-3.17805383034795
"258",-2.484906649788
"259",-0.693147180559945
"260",-2.39789527279837
"261",0.405465108108164
"262",-2.03688192726104
"263",-2.56494935746154
"264",-1.94591014905531
"265",-2.63905732961526
"266",-0.693147180559945
"267",-2.52572864430826
"268",-1.09861228866811
"269",-1.79175946922805
"270",-1.94591014905531
"271",-2.484906649788
"272",-2.39789527279837
"273",0.405465108108164
"274",-1.79175946922805
"275",-2.70805020110221
"276",-1.89711998488588
"277",-3.46573590279973
"278",-3.17805383034795
"279",-0.980829253011726
"280",0
"281",0
"282",-3.87120101090789
"283",0.693147180559945
"284",-2.83321334405622
"285",0
"286",-2.99573227355399
"287",-2.89037175789616
"288",0
"289",-3.3322045101752
"290",-1.29928298413026
"291",-2.94443897916644
"292",-1.25276296849537
"293",-0.336472236621213
"294",-3.55534806148941
"295",-1.79175946922805
"296",-1.79175946922805
"297",-1.65822807660353
"298",0
"299",-2.99573227355399
"300",-1.6094379124341
"301",-3.25809653802148
"302",-2.484906649788
"303",-2.94443897916644
"304",-2.35137525716348
"305",-1.73460105538811
"306",-1.94591014905531
"307",-3.25809653802148
"308",-2.01490302054226
"309",-1.94591014905531
"310",-0.693147180559945
"311",-1.6094379124341
"312",-3.52636052461616
"313",-1.38629436111989
"314",0
"315",-2.77258872223978
"316",0
"317",-3.61091791264422
"318",-1.6094379124341
"319",-1.6094379124341
"320",-3.04452243772342
"321",-2.39789527279837
"322",-1.38629436111989
"323",-2.63905732961526
"324",-3.29583686600433
"325",-2.70805020110221
"326",-1.09861228866811
"327",-1.94591014905531
"328",-0.693147180559945
"329",-1.94591014905531
"330",-3.02042488614436
"331",0
"332",-2.19722457733622
"333",-0.405465108108164
"334",-0.916290731874155
"335",-0.405465108108164
"336",-2.83321334405622
"337",-2.39789527279837
"338",0
"339",-1.6094379124341
"340",-1.09861228866811
"341",-3.46573590279973
"342",-0.693147180559945
"343",-3.55534806148941
"344",-1.6094379124341
"345",-2.56494935746154
"346",-1.6094379124341
"347",-2.70805020110221
"348",-1.38629436111989
"349",-0.693147180559945
"350",-2.56494935746154
"351",-1.55814461804655
"352",-2.77258872223978
"353",-2.56494935746154
"354",-0.693147180559945
"355",-3.09104245335832
"356",-1.70474809223843
"357",-2.99573227355399
"358",-3.85014760171006
"359",0
"360",-0.405465108108164
"361",-3.58351893845611
"362",-3.3322045101752
"363",-3.73766961828337
"364",-2.94443897916644
"365",-2.30258509299405
"366",-0.693147180559945
"367",-3.2188758248682
"368",0
"369",-1.94591014905531
"370",0
"371",-1.6094379124341
"372",-3.66356164612965
"373",0.693147180559945
"374",-1.84582669049833
"375",-2.89037175789616
"376",-3.68887945411394
"377",-0.693147180559945
"378",-3.09104245335832
"379",-3.87120101090789
